iter	RMSE
0	492785.5484
1	461798.1145
2	434281.6033
3	408979.3145
4	386282.0021
5	365700.9084
6	346499.7928
7	328730.0809
8	311844.7065
9	298243.7736
10	284130.3448
11	273220.9977
12	261053.329
13	250723.3201
14	242306.6015
15	234122.6786
16	226662.9346
17	220431.0989
18	213888.9715
19	208308.5061
20	203356.8349
21	198949.6896
22	194844.7176
23	191317.9295
24	190362.9858
25	186482.3368
26	184718.1188
27	183849.5958
28	180882.5801
29	179668.3577
30	177098.1102
31	174881.4884
32	172624.8857
33	172014.6319
34	169451.9525
35	169078.629
36	168407.3465
37	166790.8514
38	165077.2845
39	163722.2697
40	162382.5626
41	162057.3281
42	160405.9247
43	159139.9546
44	157802.658
45	157397.187
46	157008.0519
47	155709.6446
48	154871.3179
49	154570.7694
50	153117.6338
51	151911.9899
52	150896.0687
53	150518.3228
54	149262.3032
55	148377.9055
56	148219.5815
57	146878.871
58	146004.5496
59	144967.5236
60	144251.2156
61	144110.4501
62	142792.8076
63	142230.2794
64	141992.6638
65	141439.1776
66	140412.5484
67	140267.4912
68	139806.5404
69	139297.4455
70	138231.6569
71	137736.6196
72	137027.7526
73	136376.7185
74	136036.0103
75	135550.13
76	135156.0108
77	134381.2617
78	133520.9525
79	133431.4988
80	132929.6441
81	132148.1727
82	131813.4374
83	131069.5447
84	130636.8434
85	130194.9737
86	129407.0343
87	128896.1
88	128694.7905
89	128522.6956
90	127955.2836
91	127550.3542
92	127041.7217
93	126554.5277
94	126368.6381
95	125914.2403
96	125520.4584
97	124969.1083
98	124826.2358
99	124276.4757
100	124022.2667
101	123584.881
102	123360.1289
103	122821.9329
104	122626.3593
105	122274.1352
106	121708.2374
107	121221.3857
108	120881.6975
109	120460.1846
110	120134.2872
111	119609.0057
112	119216.3159
113	118675.7097
114	118186.3557
115	117710.3491
116	117224.9383
117	116946.8148
118	116558.8844
119	116386.6762
120	116007.6478
121	115511.1749
122	115192.6957
123	114567.4925
124	114364.3537
125	113905.7739
126	113235.036
127	112806.1261
128	112235.6966
129	111817.0782
130	111786.5746
131	111410.3536
132	111002.6581
133	110982.0778
134	110739.3976
135	110401.1949
136	110358.766
137	110094.0652
138	110043.4978
139	109803.1893
140	109769.6271
141	109738.3917
142	109449.8965
143	109116.9268
144	108668.1269
145	108422.0613
146	108105.5443
147	107880.9618
148	107546.8051
149	107376.6824
150	106986.9531
151	106759.5386
152	106517.9189
153	106300.3822
154	106209.6612
155	105967.258
156	105597.1318
157	105327.8251
158	105135.8767
159	105108.0125
160	104867.242
161	104840.4863
162	104815.2991
163	104507.4602
164	104211.627
165	103901.5791
166	103700.6826
167	103469.5521
168	103256.3182
169	102975.3613
170	102802.9656
171	102596.268
172	102451.4278
173	102277.0389
174	102129.3969
175	101990.3761
176	101842.264
177	101579.5656
178	101445.1297
179	101181.3729
180	101066.539
181	100869.5371
182	100618.9654
183	100459.7175
184	100388.8131
185	100191.9462
186	99834.09552
187	99490.03301
188	99251.30674
189	98964.88311
190	98718.55616
191	98546.38049
192	98294.99099
193	98071.08236
194	97896.38734
195	97770.323
196	97573.13439
197	97382.36308
198	97194.3639
199	97045.98386
200	96878.2294
201	96754.40682
202	96605.3133
203	96372.39034
204	96210.92683
205	95924.37562
206	95714.33118
207	95540.32671
208	95413.82425
209	95255.5156
210	95154.86409
211	95030.33008
212	94946.22945
213	94828.37745
214	94544.3211
215	94402.97119
216	94308.56772
217	94203.27563
218	93986.84271
219	93753.63976
220	93538.5629
221	93399.29919
222	93259.18926
223	93106.21143
224	92946.5359
225	92856.84882
226	92721.354
227	92554.47996
228	92391.20634
229	92296.01002
230	92176.25781
231	91963.28614
232	91836.95631
233	91653.7545
234	91579.06896
235	91423.43255
236	91305.25981
237	91201.48076
238	90968.36663
239	90804.25172
240	90613.88006
241	90442.82039
242	90331.6328
243	90184.48813
244	90101.24648
245	89927.62997
246	89815.71169
247	89635.18058
248	89496.28855
249	89390.84809
250	89280.2628
251	89145.05332
252	89086.52193
253	88958.92328
254	88759.4993
255	88622.46813
256	88526.51908
257	88408.36515
258	88281.41491
259	88188.24649
260	88052.05509
261	87938.94757
262	87840.63353
263	87680.21491
264	87514.83845
265	87406.29854
266	87268.69154
267	87101.13147
268	87047.66119
269	86937.56053
270	86836.85025
271	86719.62431
272	86606.80387
273	86494.33527
274	86386.88896
275	86310.00006
276	86201.11689
277	86042.18419
278	85952.82723
279	85828.21395
280	85697.32035
281	85617.61152
282	85526.91095
283	85412.99147
284	85301.32033
285	85200.3209
286	85110.11786
287	85004.648
288	84966.34835
289	84866.9066
290	84746.16086
291	84581.63552
292	84432.98665
293	84324.82496
294	84241.05141
295	84107.72984
296	83996.09549
297	83942.54332
298	83838.60381
299	83774.46076
300	83658.21411
301	83621.9062
302	83548.69215
303	83447.21143
304	83396.58813
305	83348.18184
306	83244.30204
307	83106.35032
308	83004.89686
309	82950.5991
310	82883.05777
311	82794.15415
312	82710.3386
313	82619.87635
314	82541.12998
315	82418.5585
316	82363.98988
317	82311.27406
318	82265.72689
319	82199.89754
320	82147.90717
321	82032.28746
322	81952.41839
323	81871.76146
324	81796.38381
325	81711.61649
326	81608.00498
327	81504.23789
328	81432.80093
329	81361.52408
330	81300.53541
331	81187.14095
332	81122.59803
333	81032.19978
334	80935.74421
335	80889.79921
336	80819.1251
337	80765.16423
338	80656.36401
339	80611.89717
340	80473.01399
341	80421.91693
342	80363.94128
343	80241.86851
344	80150.12865
345	80054.82907
346	79985.13873
347	79927.5358
348	79885.33957
349	79844.1845
350	79773.49854
351	79732.99579
352	79677.81041
353	79605.40694
354	79510.90169
355	79433.09733
356	79345.79276
357	79256.50213
358	79207.71426
359	79102.99167
360	79042.98263
361	78958.38107
362	78843.27459
363	78774.4681
364	78727.64519
365	78611.56473
366	78556.52901
367	78496.91027
368	78433.02757
369	78371.60915
370	78311.91852
371	78257.76564
372	78233.10358
373	78173.95676
374	78103.88561
375	78036.42857
376	77977.5092
377	77951.04653
378	77916.77739
379	77888.01682
380	77797.21104
381	77714.31687
382	77601.28412
383	77541.37147
384	77506.10002
385	77461.82802
386	77406.63952
387	77336.36627
388	77294.43575
389	77259.23914
390	77188.94044
391	77133.06696
392	77081.75524
393	77056.3614
394	77022.73916
395	76977.54535
396	76918.78346
397	76843.20394
398	76750.83931
399	76674.8899
400	76603.51653
401	76549.70922
402	76484.98256
403	76440.70189
404	76337.84152
405	76281.82107
406	76239.97433
407	76195.70718
408	76154.97826
409	76107.07682
410	76057.30771
411	75999.79725
412	75953.05129
413	75933.77679
414	75847.80539
415	75792.48177
416	75748.87327
417	75733.5766
418	75692.59821
419	75629.72798
420	75574.34681
421	75518.98284
422	75478.02002
423	75409.41811
424	75343.60229
425	75255.54652
426	75183.94031
427	75148.18386
428	75122.95507
429	75076.19687
430	75014.16842
431	74984.12579
432	74958.40972
433	74939.36559
434	74919.07703
435	74879.61383
436	74810.54537
437	74786.405
438	74700.61225
439	74671.58824
440	74634.18436
441	74579.89571
442	74537.73176
443	74492.94227
444	74434.32524
445	74395.71594
446	74328.93994
447	74274.99403
448	74258.89755
449	74231.99638
450	74180.40581
451	74144.04949
452	74122.50957
453	74083.4157
454	74076.59871
455	73988.63691
456	73942.64616
457	73927.08347
458	73891.78933
459	73842.18805
460	73776.98841
461	73734.95069
462	73691.91206
463	73621.32906
464	73560.18505
465	73530.71072
466	73467.43829
467	73439.96769
468	73400.8166
469	73385.01668
470	73358.50481
471	73323.73684
472	73300.8026
473	73281.63908
474	73237.44731
475	73219.391
476	73167.32019
477	73142.66742
478	73110.28625
479	73069.34549
480	73011.459
481	72969.4514
482	72967.58374
483	72890.1005
484	72836.32948
485	72781.30068
486	72740.07794
487	72685.17744
488	72660.49567
489	72634.01573
490	72574.50893
491	72551.16689
492	72519.12896
493	72467.70894
494	72419.56485
495	72360.48313
496	72298.43972
497	72260.20766
498	72179.649
