iter	RMSE
0	506301.067
1	472127.1122
2	443563.2278
3	417044.7208
4	392149.8907
5	370476.5318
6	350353.7058
7	332291.6198
8	315314.2347
9	298909.806
10	285931.1556
11	274381.8745
12	262103.372
13	250561.1278
14	240963.6553
15	234360.748
16	228139.2026
17	221713.1833
18	214520.2363
19	208719.3589
20	204199.475
21	199293.5239
22	195072.2223
23	191376.6308
24	189284.9507
25	186306.9861
26	184534.4802
27	182293.9596
28	179832.5366
29	178001.7585
30	175311.7674
31	174862.6871
32	173721.5379
33	172211.4983
34	171597.1297
35	169752.2501
36	169204.9143
37	167725.7853
38	167364.7296
39	166643.8742
40	166332.5173
41	165138.7262
42	164860.3891
43	163924.549
44	162541.8407
45	161441.1183
46	159172.8163
47	158739.5103
48	158376.8343
49	156929.68
50	155167.0175
51	153962.2704
52	153653.1079
53	152035.533
54	151711.894
55	150439.6776
56	149074.0725
57	148005.0499
58	146864.1591
59	146649.3629
60	146025.3911
61	145302.946
62	144899.4443
63	144203.5583
64	143637.8589
65	142303.4386
66	141227.5494
67	140887.2972
68	140570.3651
69	139751.9349
70	138900.5601
71	137786.3284
72	136969.7239
73	136312.3554
74	135779.7703
75	134982.9601
76	134333.0889
77	133373.0906
78	133041.5139
79	132344.551
80	131799.6575
81	131175.903
82	130750.3629
83	129828.4783
84	129021.7647
85	128544.6576
86	128270.6096
87	127572.7588
88	126750.8651
89	126289.2656
90	125829.9722
91	125277.2
92	124899.1052
93	124498.4913
94	123650.8019
95	123201.2699
96	122674.5269
97	122328.9239
98	121784.5548
99	121295.8362
100	120775.3777
101	120324.6168
102	120027.6673
103	119584.987
104	119207.8941
105	118738.868
106	118383.4032
107	117820.8756
108	117458.3427
109	116958.9702
110	116745.1177
111	116479.6049
112	115956.0955
113	115743.949
114	115338.9984
115	114902.8263
116	114481.5549
117	113862.584
118	113602.9573
119	113347.2166
120	112939.1744
121	112638.0431
122	112283.8067
123	111939.2188
124	111651.4102
125	111391.2035
126	111114.9919
127	110769.9253
128	110445.8457
129	110241.6833
130	110001.602
131	109955.2291
132	109684.2312
133	109413.2922
134	109148.7429
135	109105.3659
136	108854.6124
137	108418.2839
138	108246.0319
139	108210.9359
140	107726.3925
141	107434.5173
142	107227.0587
143	107073.6695
144	106910.647
145	106688.1757
146	106478.6062
147	106247.7214
148	106020.4862
149	105692.5776
150	105405.7858
151	105147.8009
152	104889.2364
153	104625.1209
154	104440.4987
155	104283.5925
156	104112.7429
157	103828.2872
158	103442.3825
159	103195.1368
160	102899.2163
161	102682.8395
162	102511.956
163	102319.9104
164	102179.1499
165	101970.0368
166	101726.6142
167	101690.7053
168	101530.4763
169	101253.0173
170	101069.1028
171	100925.238
172	100790.856
173	100575.1355
174	100304.408
175	100182.7746
176	99922.65706
177	99802.93277
178	99611.39856
179	99438.09176
180	99323.90533
181	99207.02621
182	99020.70614
183	98853.08462
184	98685.53101
185	98583.09746
186	98427.85312
187	98179.9615
188	98041.2775
189	97800.67852
190	97676.31308
191	97465.41332
192	97322.92234
193	97145.21749
194	96985.96683
195	96820.68993
196	96661.2749
197	96444.21533
198	96274.332
199	96156.59826
200	96088.04848
201	95939.01481
202	95719.09028
203	95619.58242
204	95566.77837
205	95431.98589
206	95378.95147
207	95174.03129
208	95028.96405
209	94983.89782
210	94836.44111
211	94671.19602
212	94571.31402
213	94391.76483
214	94319.32561
215	94197.13792
216	94065.40701
217	93881.67926
218	93711.50857
219	93633.26115
220	93504.49011
221	93244.36878
222	93195.96606
223	93070.44131
224	92844.76099
225	92746.1867
226	92647.51427
227	92470.4298
228	92389.55411
229	92309.38239
230	92222.89571
231	92107.86459
232	91942.09046
233	91861.55332
234	91758.52647
235	91587.50879
236	91487.7324
237	91436.0906
238	91250.81681
239	91168.97405
240	90965.81387
241	90863.42953
242	90764.67522
243	90600.21976
244	90508.90047
245	90299.56621
246	90229.78092
247	90099.69014
248	90007.81518
249	89856.66442
250	89761.4641
251	89681.24516
252	89538.75423
253	89449.32505
254	89329.00227
255	89250.17545
256	89178.50734
257	89089.79845
258	89035.09195
259	88902.87709
260	88835.11152
261	88777.66103
262	88643.93901
263	88542.18027
264	88438.8198
265	88330.33313
266	88256.29636
267	88095.75571
268	87999.64078
269	87942.16515
270	87816.4024
271	87736.06105
272	87638.31726
273	87505.05423
274	87411.50375
275	87277.43678
276	87197.83891
277	87156.50807
278	87113.71155
279	87048.76886
280	86961.86634
281	86836.48299
282	86709.64971
283	86627.0789
284	86551.46341
285	86513.15796
286	86444.44857
287	86422.67078
288	86322.07138
289	86250.13146
290	86157.93609
291	86138.10724
292	86037.68354
293	85973.34393
294	85885.56284
295	85782.41805
296	85730.74356
297	85666.83345
298	85571.79565
299	85403.68726
300	85302.63637
301	85204.09787
302	85118.32456
303	85038.26685
304	84876.73904
305	84759.29755
306	84678.83875
307	84595.62833
308	84528.49039
309	84487.01391
310	84403.10018
311	84319.61891
312	84299.64691
313	84225.53179
314	84145.41397
315	84024.20663
316	83929.16116
317	83882.5853
318	83778.28909
319	83703.17247
320	83631.27824
321	83587.63212
322	83478.37528
323	83425.39667
324	83354.33792
325	83303.70815
326	83239.98812
327	83178.03348
328	83083.57723
329	83033.60912
330	82964.07835
331	82950.14419
332	82877.65965
333	82824.50043
334	82748.39849
335	82665.80796
336	82600.74521
337	82496.54162
338	82414.76291
339	82361.39644
340	82288.8153
341	82223.11424
342	82130.21969
343	82079.1448
344	81983.89533
345	81887.10263
346	81843.68092
347	81775.43581
348	81731.48357
349	81675.95949
350	81642.47346
351	81551.67115
352	81503.24624
353	81461.23039
354	81434.90453
355	81391.29964
356	81282.59987
357	81193.12773
358	81121.1169
359	81025.87656
360	80939.51678
361	80902.15976
362	80787.13835
363	80659.84815
364	80622.2296
365	80563.35817
366	80540.74602
367	80484.36245
368	80400.74627
369	80310.57616
370	80250.46947
371	80173.04555
372	80118.33138
373	80095.9275
374	80037.27177
375	79992.71967
376	79922.77375
377	79865.64908
378	79781.09043
379	79700.82015
380	79647.58918
381	79601.0926
382	79559.87741
383	79482.18197
