iter	RMSE
0	489799.4538
1	460005.1213
2	432224.3917
3	407024.7835
4	386247.4236
5	363791.9081
6	345339.7085
7	328321.2817
8	312680.5224
9	298830.8468
10	286027.2441
11	275492.7138
12	263607.9706
13	251967.9892
14	242248.0534
15	235677.7298
16	228647.309
17	221485.6945
18	215245.494
19	209662.7007
20	204562.4616
21	199383.317
22	195310.3019
23	192132.1296
24	190472.6364
25	186891.1053
26	185718.8902
27	182357.875
28	179967.2373
29	177024.2564
30	174557.1528
31	172213.0302
32	170384.2388
33	169690.7836
34	167688.4719
35	167025.0647
36	165680.0376
37	165314.963
38	164758.6619
39	164135.1905
40	163564.9179
41	163249.3934
42	161388.466
43	159990.7949
44	159620.3834
45	158736.2107
46	156592.3556
47	155668.1521
48	154149.8749
49	153566.9126
50	152126.9049
51	151476.2638
52	151083.3311
53	150808.2818
54	149210.7715
55	148860.4936
56	147756.6443
57	146423.4242
58	145491.1327
59	145104.9225
60	144948.8038
61	144364.1754
62	143363.5876
63	142503.1155
64	141702.1479
65	140453.9288
66	140282.6189
67	140130.3995
68	139168.4491
69	138629.4374
70	138187.8098
71	137240.6976
72	136642.6122
73	135466.245
74	135038.8419
75	134583.2883
76	134450.2641
77	133878.298
78	133721.4067
79	133459.3946
80	132536.6378
81	131631.1452
82	131027.4826
83	130621.8324
84	130183.945
85	129971.6224
86	129275.8909
87	128678.0409
88	128047.7531
89	127638.8211
90	127470.3895
91	127053.6509
92	126626.8526
93	126215.6453
94	125858.0339
95	125349.0432
96	124847.8716
97	124398.7741
98	124289.624
99	123851.2203
100	123710.4857
101	123197.8923
102	123096.2104
103	122453.8921
104	122045.1262
105	121469.7703
106	120938.5836
107	120525.2846
108	119939.5784
109	119401.947
110	119034.4623
111	118568.6417
112	118097.9102
113	117787.9354
114	117144.2243
115	116839.5034
116	116413.9124
117	116109.9578
118	115832.3088
119	115295.9352
120	114878.7087
121	114784.6441
122	114460.8229
123	114185.9152
124	114101.7165
125	113685.6265
126	113347.9779
127	112954.2446
128	112677.3081
129	112209.3777
130	111936.5001
131	111756.7473
132	111399.5459
133	111090.7363
134	111033.6412
135	110565.576
136	110499.534
137	110217.2129
138	110143.0506
139	109876.7231
140	109610.6449
141	109312.4151
142	109101.4438
143	108964.4626
144	108914.7088
145	108657.1667
146	108358.1706
147	108074.7006
148	107957.2578
149	107748.9737
150	107374.4926
151	107105.4199
152	106972.1164
153	106757.0067
154	106267.6732
155	105943.1015
156	105669.9961
157	105428.5815
158	105176.5277
159	105003.8278
160	104975.6953
161	104951.3753
162	104933.9696
163	104863.6858
164	104527.3545
165	104231.8406
166	104026.473
167	103920.403
168	103829.5164
169	103624.5653
170	103374.8243
171	103281.6648
172	103154.8541
173	103109.28
174	102808.0554
175	102623.354
176	102450.1253
177	102332.8727
178	102027.3847
179	101876.6698
180	101848.409
181	101502.8018
182	101238.4041
183	101190.443
184	101051.6605
185	100808.8436
186	100618.9636
187	100378.4961
188	100207.0305
189	100065.5125
190	99869.78536
191	99715.06052
192	99598.88461
193	99476.81772
194	99281.85219
195	99273.5118
196	99168.21067
197	98995.1336
198	98800.58082
199	98465.24603
200	98262.66171
201	98053.38121
202	97974.31581
203	97966.85635
204	97862.14177
205	97633.8538
206	97562.52034
207	97455.20818
208	97291.57779
209	97186.8925
210	96973.35679
211	96966.53714
212	96801.18973
213	96717.71062
214	96517.3268
215	96384.18045
216	96176.12816
217	95981.92358
218	95784.00401
219	95588.36591
220	95457.35993
221	95210.34333
222	94974.96724
223	94879.55995
224	94640.98327
225	94426.54303
226	94201.46013
227	94019.92302
228	93870.6552
229	93736.96314
230	93548.84728
231	93348.71094
232	93160.31035
233	92991.70187
234	92834.26552
235	92770.02057
236	92576.35165
237	92440.25074
238	92262.3059
239	92115.99131
240	91975.32718
241	91806.50869
242	91661.4676
243	91508.4209
244	91373.27268
245	91205.18056
246	91097.27745
247	90965.86385
248	90811.30323
249	90683.39087
250	90534.64715
251	90469.32309
252	90389.54252
253	90309.02144
254	90173.59193
255	90057.69157
256	89928.79733
257	89780.35268
258	89676.64914
259	89620.91908
260	89463.36584
261	89386.90772
262	89264.70222
263	89139.90391
264	89001.88929
265	88872.06105
266	88752.54991
267	88639.34188
268	88515.78455
269	88430.75949
270	88331.68499
271	88161.61562
272	88050.67629
273	87893.66672
274	87829.62977
275	87698.57247
276	87569.17168
277	87456.52898
278	87386.22081
279	87274.36095
280	87119.1099
281	87022.01989
282	86967.55049
283	86806.53101
284	86717.94557
285	86638.538
286	86526.48921
287	86331.17069
288	86216.40089
289	86099.98888
290	86035.7739
291	85920.88535
292	85827.98609
293	85712.27855
294	85585.03198
295	85527.22206
296	85429.30015
297	85323.82655
298	85244.21586
299	85200.6332
300	85120.42892
301	85063.61529
302	84942.23975
303	84776.17883
304	84675.65677
305	84672.21124
306	84590.14182
307	84455.69886
308	84327.06162
309	84287.81332
310	84198.56614
311	84077.62594
312	84011.90655
313	83905.6175
314	83811.82023
315	83709.83441
316	83686.56253
317	83628.06855
318	83560.74404
319	83484.70891
320	83411.44
321	83272.0226
322	83211.15996
323	83107.08016
324	83005.18869
325	82927.03563
326	82881.10433
327	82820.61997
328	82727.29946
329	82648.06332
330	82576.39648
331	82513.68629
332	82422.7569
333	82356.02621
334	82264.2824
335	82155.77266
336	82056.02282
337	81970.93526
338	81881.09964
339	81816.42753
340	81792.54926
341	81679.57409
342	81568.77546
343	81525.30009
344	81507.51365
345	81421.82263
346	81363.43344
347	81270.89384
348	81222.36506
349	81158.29104
350	81075.22512
351	81052.14353
352	80987.40946
353	80933.21028
354	80885.77889
355	80806.48355
356	80766.06324
357	80721.31174
358	80665.25305
359	80613.82031
360	80570.09708
361	80482.45795
362	80407.74418
363	80352.88687
364	80200.39959
365	80158.78513
366	80109.11191
367	80063.26572
368	79980.71289
369	79899.4654
370	79809.88911
371	79749.76256
372	79673.98048
373	79629.41383
374	79571.07721
375	79541.86666
376	79478.04354
377	79428.42188
378	79338.61501
379	79315.41863
380	79253.94255
381	79232.88372
382	79144.55181
383	79125.64842
384	79074.3472
385	78978.01583
386	78923.21269
387	78786.27165
388	78758.06284
389	78706.79987
390	78640.48382
391	78533.29399
392	78468.68707
393	78407.40439
394	78362.28604
395	78303.43268
396	78228.95723
397	78180.38383
398	78131.32663
399	78081.48024
400	78006.09501
401	77989.32637
402	77937.91865
403	77882.13165
404	77878.82127
405	77775.65996
406	77695.41853
407	77592.08269
408	77574.22489
409	77479.58943
410	77422.45079
411	77307.77261
412	77278.65125
413	77266.52651
414	77197.0824
415	77158.63199
416	77104.16424
417	77015.66302
418	76933.73706
419	76864.24335
420	76825.22176
421	76800.76318
422	76743.51053
423	76731.31239
424	76649.39015
425	76619.13278
426	76540.13663
427	76505.66557
428	76439.67737
429	76428.24311
430	76373.4971
431	76282.59745
432	76236.99372
433	76211.06581
434	76209.5601
435	76147.12645
436	76114.91927
437	76080.94789
438	76056.11109
439	76017.647
440	75963.72201
441	75919.75204
442	75897.47036
443	75865.08622
444	75814.37415
445	75756.38971
446	75719.83926
447	75688.77796
448	75659.86942
449	75614.07668
450	75598.86055
451	75594.20859
452	75543.92189
453	75502.96973
454	75496.36945
455	75465.47644
456	75438.36486
457	75394.99157
458	75329.99596
459	75299.59658
460	75242.44413
461	75197.49714
462	75141.82433
463	75075.11175
464	75046.95106
465	75029.19153
466	74906.44165
467	74866.96216
468	74840.90888
469	74798.01231
470	74719.8534
471	74647.04574
472	74596.50926
473	74562.99382
474	74519.71867
475	74440.26775
476	74387.84176
477	74314.4352
478	74274.68293
479	74210.82686
480	74112.36493
481	74108.44027
482	74060.5998
483	73987.99714
484	73937.51812
485	73879.57119
486	73798.19366
487	73740.47957
488	73679.47942
489	73650.37271
490	73589.49991
491	73489.06213
492	73443.76034
493	73401.10728
494	73356.69526
495	73271.91876
496	73205.15939
497	73166.79279
498	73113.14835
499	73045.17683
500	72989.21306
501	72949.12181
502	72916.92564
503	72855.79155
504	72773.99646
505	72724.36764
506	72677.90876
507	72623.44945
508	72584.37934
509	72570.10989
510	72510.40599
511	72452.03334
512	72442.88942
513	72379.98069
514	72330.93604
515	72264.97703
516	72235.51548
517	72205.227
518	72165.71272
519	72086.33654
520	72056.43236
521	72006.72899
522	71932.13682
523	71859.88267
524	71837.4926
525	71794.58528
526	71791.61362
527	71748.80246
528	71723.4327
529	71681.13844
530	71663.59031
531	71602.40237
532	71576.24457
533	71556.09314
534	71494.8764
535	71456.76925
536	71429.00168
537	71400.32994
538	71365.18472
539	71352.39317
540	71320.91765
541	71252.08374
542	71230.20596
543	71181.06208
544	71134.23718
545	71087.43048
546	71048.68958
547	71012.53779
548	70974.30605
549	70938.05638
550	70885.41526
551	70847.85638
552	70799.23081
553	70784.85609
554	70772.72222
555	70706.39989
556	70663.40898
557	70660.729
558	70623.2869
559	70602.13182
560	70586.76318
561	70567.7557
562	70522.71597
563	70505.27052
564	70468.92456
565	70464.10493
566	70431.53243
567	70418.68468
568	70374.82512
569	70370.16673
570	70348.25348
571	70324.51175
572	70248.55757
573	70214.68886
574	70151.792
575	70148.94044
576	70097.63626
577	70068.78087
578	70013.8069
579	69995.75561
580	69969.50148
581	69932.60771
582	69899.86924
583	69850.62091
584	69789.13313
585	69769.25222
586	69755.67121
587	69731.07386
588	69704.62849
589	69684.26983
590	69649.50089
591	69612.99304
592	69579.38757
593	69541.79339
594	69492.7154
595	69467.28571
596	69442.2643
597	69422.03224
598	69371.32876
599	69340.53628
600	69301.49126
601	69264.48462
602	69232.28884
603	69206.24578
604	69158.68067
605	69119.6794
606	69101.50382
607	69061.10814
608	69028.32776
609	69014.32259
610	68997.24465
611	68973.19091
612	68934.03495
613	68901.19823
614	68871.16589
615	68827.61264
616	68790.87948
617	68758.11368
618	68715.47943
619	68674.4633
620	68652.48156
621	68618.40783
622	68565.03935
623	68538.91793
624	68492.31382
625	68459.72899
626	68415.56235
627	68380.13512
628	68372.33148
629	68332.10604
630	68288.52932
631	68262.79367
632	68206.26046
633	68183.08973
634	68168.67472
635	68127.67389
636	68093.13674
637	68069.23417
638	68027.41295
639	67991.45312
640	67962.13632
641	67953.15539
642	67894.80591
643	67868.67418
644	67833.95704
645	67826.37318
646	67765.89652
647	67726.6304
648	67691.61774
649	67669.56754
650	67655.32045
651	67623.96147
652	67593.70419
653	67577.67411
654	67571.56551
655	67556.89427
656	67531.84688
657	67503.239
658	67482.07599
659	67428.80125
660	67398.61944
661	67368.53056
662	67349.8134
663	67277.53275
664	67252.18451
665	67187.20595
666	67160.72314
667	67152.22036
668	67146.39334
669	67124.00676
670	67082.60033
671	67067.95387
672	67063.38507
673	67046.21553
674	67026.30056
675	67001.7966
676	66978.22818
677	66954.56167
678	66900.85158
679	66836.57125
680	66816.4766
681	66777.3147
682	66724.44481
683	66698.54382
684	66681.37261
685	66668.3671
686	66641.66033
687	66617.39097
688	66587.12758
689	66556.32887
690	66536.34651
691	66491.69253
692	66460.22549
693	66365.53032
694	66334.13661
695	66305.75027
696	66285.77912
697	66242.27365
698	66200.46471
699	66146.88166
700	66106.68912
701	66092.9383
702	66079.69938
703	66032.4902
704	65984.24231
705	65939.68475
706	65917.2837
707	65904.88168
708	65904.03828
709	65858.14812
710	65831.19279
711	65812.71214
712	65783.94015
713	65760.41007
714	65740.94727
715	65704.17246
716	65657.42726
717	65652.30267
718	65642.59098
719	65629.07712
720	65592.70422
721	65555.01132
722	65535.58906
723	65509.21824
724	65497.04097
725	65475.43111
726	65439.13327
727	65394.1154
728	65355.86417
729	65299.75579
730	65269.48716
731	65248.67935
732	65207.83592
733	65186.24462
734	65167.1883
735	65115.27215
736	65076.56874
737	65021.24354
738	65010.93
739	64971.75141
740	64934.57129
741	64895.93999
742	64855.38995
743	64837.56242
744	64822.95888
745	64806.90645
746	64777.00677
747	64753.57846
748	64722.90821
749	64703.62414
750	64687.19094
751	64650.2111
