iter	RMSE
0	511095.4868
1	493993.477
2	476364.9882
3	460660.5878
4	446641.2272
5	431687.3351
6	418054.5051
7	404914.5333
8	392337.9724
9	380038.5016
10	368827.5868
11	357625.5134
12	346437.551
13	337652.7505
14	328146.9455
15	318986.7399
16	310298.2432
17	302792.2644
18	295189.5811
19	288671.6802
20	281563.062
21	275311.41
22	269931.0939
23	264721.576
24	259365.0443
25	254209.836
26	249135.717
27	244306.7215
28	239668.3189
29	235502.2981
30	231381.9759
31	228228.2348
32	224601.0902
33	221513.3925
34	218056.1445
35	214713.0598
36	211922.9108
37	209167.8324
38	207570.7757
39	205403.8499
40	202928.1789
41	202470.1333
42	199863.3482
43	197880.4194
44	195499.3531
45	195043.1078
46	193102.8991
47	191621.0649
48	189763.0235
49	188565.1108
50	188250.3714
51	186738.9867
52	186045.7192
53	185774.9767
54	184183.178
55	183916.0814
56	183418.5083
57	183153.63
58	182052.292
59	180163.816
60	179927.2661
61	178621.1179
62	178404.8721
63	178192.1818
64	177992.879
65	177516.7839
66	175973.9141
67	174575.423
68	173571.0115
69	172089.3039
70	171908.0449
71	170985.8134
72	170063.175
73	169186.2249
74	169013.816
75	168393.9202
76	167527.1177
77	167380.9619
78	167146.8695
79	166992.9678
80	166642.0299
81	165364.725
82	164622.0511
83	164420.3533
84	164296.5859
85	163419.3178
86	162830.8142
87	162035.4889
88	161443.2774
89	160880.7437
90	160029.5757
91	159469.5645
92	158970.5619
93	158377.4528
94	158276.4483
95	158028.3519
96	157909.9898
97	157615.029
98	156720.7643
99	156003.9022
100	155909.5563
101	155807.9551
102	155615.8548
103	154845.7232
104	154231.7164
105	153737.0791
106	153228.2154
107	153146.8675
108	152553.4511
109	151984.3537
110	151601.1666
111	151014.8016
112	150455.152
113	149958.5522
114	149637.7696
115	149567.3901
116	148996.3795
117	148799.7363
118	147870.1203
119	147476.8365
120	147036.6228
121	146833.6875
122	146087.2863
123	145655.8029
124	145547.8272
125	145315.9832
126	145263.769
127	145086.1988
128	144641.1281
129	144522.0683
130	144097.9321
131	143687.3081
132	142993.5376
133	142599.1646
134	142121.2554
135	142084.1721
136	141589.4062
137	141166.0677
138	141047.7722
139	140793.7716
140	140288.0816
141	140253.0266
142	139849.4585
143	139512.2476
144	139375.8952
145	139320.8105
146	139004.8538
147	138849.6406
148	138479.7789
149	138097.6634
150	137673.0699
151	137347.2508
152	137025.2541
153	136827.6472
154	136799.1399
155	136483.3576
156	136437.4621
157	136200.7533
158	135667.5931
159	135431.9282
160	135249.0554
161	135223.0834
162	134985.4008
163	134762.1367
164	134555.9942
165	134252.6221
166	133743.374
167	133586.0141
168	133310.4192
169	132941.7227
170	132925.0746
171	132479.4543
172	132002.7864
173	131752.293
174	131478.6846
175	131089.6661
176	130634.5193
177	130200.5278
178	129877.5472
179	129723.7056
180	129577.0302
181	129223.0009
182	129056.1052
183	128734.9307
184	128358.8875
185	128103.5399
186	127802.0479
187	127410.7111
188	127057.3841
189	126877.2216
190	126552.7444
191	126276.9326
192	125999.6475
193	125733.04
194	125362.6347
195	124992.6155
196	124767.5075
197	124419.2063
198	124165.603
199	123870.4657
200	123625.3565
201	123356.971
202	123139.714
203	122806.7884
204	122596.2728
205	122410.4373
206	122134.7805
207	122035.7928
208	121792.8058
209	121526.8757
210	121273.5296
211	121082.5454
212	120896.1979
213	120722.7887
214	120485.7247
215	120302.5433
216	120084.5723
217	119916.7985
218	119680.8295
219	119506.2044
220	119305.3592
221	118941.3651
222	118802.1721
223	118631.6131
224	118473.6608
225	118263.5404
226	118173.345
227	117979.2625
228	117765.9256
229	117653.617
230	117478.311
231	117338.1699
232	117050.8447
233	116780.0707
234	116722.8486
235	116631.8314
236	116502.0872
237	116323.2172
238	116185.1137
239	116045.625
240	115849.5461
241	115790.7846
242	115630.1831
243	115449.9139
244	115295.16
245	115134.3551
246	114958.896
247	114651.3952
248	114430.3807
249	114219.8885
250	114023.2463
251	113863.092
252	113708.2718
253	113547.7022
254	113379.96
255	113215.2567
256	113064.9113
257	112863.976
258	112733.4548
259	112487.2658
260	112367.5932
261	112268.0689
262	112105.5962
263	111885.2977
264	111710.1469
265	111583.6368
266	111438.5412
267	111233.795
268	111080.8898
269	110851.2132
270	110712.2979
271	110560.1101
272	110386.7176
273	110220.1905
274	110043.418
275	109897.3798
276	109679.8211
277	109524.1442
278	109383.7382
279	109258.8896
280	109044.2582
281	108913.7409
282	108747.2127
283	108601.101
284	108379.768
285	108143.4418
286	108042.4833
287	107956.7117
288	107781.4867
289	107654.4701
290	107561.413
291	107457.5439
292	107353.8427
293	107205.3441
294	107043.4176
295	106923.215
296	106774.3666
297	106671.5436
298	106579.8383
299	106458.5451
300	106303.7235
301	106170.0628
302	106094.3604
303	105953.0215
304	105845.0394
305	105731.5404
306	105601.0998
307	105439.5353
308	105306.4453
309	105215.4087
310	105038.5629
311	104966.8714
312	104866.3162
313	104789.7377
314	104612.9674
315	104526.7853
316	104435.3438
317	104352.2939
318	104248.5715
319	104129.1814
320	104009.2193
321	103882.5579
322	103810.26
323	103738.3699
324	103600.1491
325	103490.9781
326	103358.1427
327	103255.699
328	103158.5096
329	103050.7332
330	102883.1593
331	102751.0558
332	102659.6199
333	102526.4825
334	102337.8279
335	102232.129
336	102069.6302
337	101923.6462
338	101792.4713
339	101690.4715
340	101557.5688
341	101458.6182
342	101397.9892
343	101224.691
344	101116.2804
345	100922.5529
346	100845.2266
347	100783.336
348	100689.6553
349	100603.935
350	100478.8584
351	100387.9714
352	100243.3277
353	100141.5706
354	100065.1762
355	99925.77274
356	99775.75668
357	99678.96286
358	99627.921
359	99513.7713
360	99453.7925
361	99350.46756
362	99276.39775
363	99123.46641
364	99027.08809
365	98946.72319
366	98844.11304
367	98758.50523
368	98669.08234
369	98519.95156
370	98424.78649
371	98316.59739
372	98234.18463
373	98076.36342
374	97982.64213
375	97928.5961
376	97861.18074
377	97801.1745
378	97705.49262
379	97607.16186
380	97511.17335
381	97462.6997
382	97381.02487
383	97276.95447
384	97161.43617
385	97044.22808
386	96974.8404
387	96911.01603
388	96790.35099
389	96726.83574
390	96665.99988
391	96627.26112
392	96525.68421
393	96457.97861
394	96369.86205
395	96292.82788
396	96229.23937
397	96129.35727
398	96049.72094
399	96008.66927
400	95908.24951
401	95850.38865
402	95793.05948
403	95727.07514
404	95662.33009
405	95561.99687
406	95512.58973
407	95445.09438
408	95375.30306
409	95316.01505
410	95275.62336
411	95238.8886
412	95180.34458
413	95122.90344
414	95075.12775
415	94988.89273
416	94950.41164
417	94860.49027
418	94831.17691
419	94776.62108
420	94732.86188
421	94695.83971
422	94645.56102
423	94536.84395
424	94471.01693
425	94371.92619
426	94255.7166
427	94195.21995
428	94102.13518
429	94018.97918
430	93903.27016
431	93848.97332
432	93826.00957
433	93722.67952
434	93667.98751
435	93617.58925
436	93513.16206
437	93437.58406
438	93357.3469
439	93324.19464
440	93233.54063
441	93164.22147
442	93118.47158
443	93031.14755
444	93005.33158
445	92905.6942
446	92830.78165
447	92766.24462
448	92723.80585
449	92681.60775
450	92605.38842
451	92573.23198
452	92469.06922
453	92409.33272
454	92362.64736
455	92293.38089
456	92241.41873
457	92141.47941
458	92082.28116
459	92011.8609
460	91947.27569
461	91920.45183
462	91858.46312
463	91803.86819
464	91753.03041
465	91711.52987
466	91649.42957
467	91595.90468
468	91520.82775
469	91451.0246
470	91354.35768
471	91300.70125
472	91216.42183
473	91166.79311
474	91118.44878
475	91066.83398
476	90998.4118
477	90954.35073
478	90852.00292
479	90784.57709
480	90765.46948
481	90705.69826
482	90620.00557
483	90559.57287
484	90500.07194
485	90385.82733
486	90308.04793
487	90270.774
488	90207.93731
489	90171.47453
490	90122.77164
491	90057.62401
492	90007.64564
493	89956.48949
494	89902.96289
495	89848.89904
496	89809.78784
497	89804.02631
498	89746.93929
499	89681.79305
500	89629.92803
501	89535.24601
502	89467.15479
503	89387.10743
504	89315.22556
505	89254.50363
506	89174.23655
507	89130.01863
508	89056.00063
509	88982.55718
510	88976.64096
511	88928.58219
512	88856.43935
513	88815.07444
514	88745.14413
515	88692.42256
516	88666.45915
517	88602.48908
518	88543.22663
519	88520.61438
520	88481.21783
521	88436.04462
522	88409.9247
523	88373.30382
524	88329.07731
525	88292.647
526	88253.45879
527	88186.93585
528	88147.13746
529	88089.83201
530	88033.67911
531	88011.27215
532	87977.79066
533	87947.12686
534	87921.34272
535	87893.50904
536	87888.77316
537	87861.7353
538	87803.82132
539	87764.17031
540	87736.44129
541	87732.11299
542	87695.04032
543	87667.32549
544	87596.46829
545	87564.17689
546	87527.17242
547	87479.2205
548	87419.87716
549	87394.18448
550	87377.03899
551	87313.89866
552	87245.01936
553	87189.55775
554	87144.77539
555	87096.10404
556	87038.08802
557	86967.95605
558	86948.61985
559	86907.83139
560	86850.54981
561	86829.06129
562	86783.44994
563	86780.56089
564	86752.91779
565	86691.6069
566	86630.92513
567	86600.96276
568	86554.57641
569	86526.58352
570	86474.00717
571	86434.79173
572	86371.34137
573	86311.28855
574	86295.70815
575	86249.05855
576	86210.3917
577	86151.9282
578	86117.36392
579	86081.94839
580	86045.31523
581	86004.98344
582	85933.97829
583	85884.15325
584	85864.31875
585	85820.64738
586	85751.59056
587	85726.15562
588	85678.27454
589	85617.06951
590	85574.43531
591	85523.94573
592	85502.43737
593	85455.67785
594	85453.01274
595	85403.04335
596	85366.9335
597	85333.97256
598	85283.31985
599	85236.77634
600	85205.35855
601	85134.88555
602	85091.97929
603	85048.50389
604	85013.58807
605	84982.85917
606	84950.50361
607	84927.89995
608	84878.21417
609	84831.10959
610	84806.72972
611	84747.01638
612	84700.93337
613	84692.43884
614	84660.01175
615	84617.61658
616	84563.09907
617	84514.6692
618	84456.76528
619	84442.91013
620	84398.40157
621	84343.87972
622	84307.34409
623	84302.48535
624	84245.84975
625	84194.80321
626	84118.93225
627	84100.09261
628	84068.31857
629	84046.71452
630	83998.56797
631	83962.13924
632	83910.63636
633	83857.04515
634	83804.99449
635	83740.33605
636	83670.74528
637	83644.94918
638	83624.21747
639	83598.60824
640	83578.56713
641	83566.19207
642	83528.83177
643	83455.47052
644	83431.49772
645	83379.18011
646	83335.94398
647	83315.94539
648	83268.68424
649	83265.12133
650	83235.68736
651	83191.80104
652	83145.10266
653	83100.18306
654	83073.0666
655	83023.17192
656	82974.70313
657	82943.39441
658	82915.4414
659	82876.64969
660	82861.36047
661	82836.46762
662	82795.6909
663	82731.05345
664	82704.39544
665	82662.88047
666	82625.68151
667	82598.2869
668	82579.15537
669	82541.64961
