iter	Passed	Remaining
0	154	154657
1	157	78591
2	159	53034
3	161	40258
4	163	32614
5	166	27518
6	168	23904
7	170	21166
8	172	19036
9	175	17358
10	177	15998
11	180	14845
12	182	13874
13	185	13029
14	187	12286
15	189	11635
16	191	11055
17	193	10543
18	195	10100
19	197	9693
20	200	9336
21	202	9004
22	204	8696
23	206	8414
24	208	8148
25	211	7914
26	213	7693
27	215	7488
28	217	7289
29	219	7107
30	221	6933
31	223	6772
32	226	6623
33	227	6477
34	230	6351
35	232	6225
36	234	6105
37	236	5990
38	238	5884
39	241	5788
40	243	5694
41	245	5609
42	248	5528
43	250	5447
44	252	5365
45	254	5285
46	256	5209
47	258	5134
48	261	5074
49	263	5007
50	265	4945
51	267	4883
52	269	4822
53	271	4761
54	273	4704
55	276	4654
56	278	4606
57	280	4561
58	282	4512
59	284	4463
60	286	4410
61	288	4365
62	290	4322
63	292	4284
64	295	4245
65	297	4206
66	299	4168
67	301	4131
68	303	4096
69	305	4062
70	308	4030
71	310	4001
72	312	3968
73	314	3936
74	316	3905
75	318	3875
76	320	3846
77	323	3819
78	325	3792
79	327	3764
80	329	3736
81	331	3711
82	333	3685
83	335	3663
84	338	3639
85	340	3618
86	342	3596
87	344	3573
88	346	3550
89	348	3528
90	351	3512
91	353	3493
92	356	3476
93	358	3456
94	360	3435
95	362	3416
96	365	3402
97	367	3383
98	369	3365
99	372	3350
100	374	3332
101	376	3318
102	379	3301
103	381	3285
104	383	3268
105	386	3255
106	388	3243
107	391	3229
108	393	3216
109	395	3203
110	398	3188
111	400	3176
112	403	3164
113	405	3149
114	407	3136
115	409	3120
116	411	3105
117	413	3091
118	415	3078
119	418	3066
120	420	3053
121	422	3039
122	424	3026
123	426	3013
124	428	3000
125	430	2988
126	433	2978
127	435	2967
128	437	2955
129	439	2943
130	441	2931
131	443	2919
132	446	2908
133	448	2898
134	450	2887
135	452	2876
136	454	2865
137	457	2854
138	459	2843
139	461	2834
140	463	2825
141	466	2816
142	468	2806
143	470	2796
144	472	2785
145	474	2778
146	477	2770
147	480	2763
148	482	2754
149	484	2744
150	486	2734
151	488	2725
152	490	2716
153	492	2706
154	494	2698
155	497	2690
156	499	2681
157	501	2673
158	503	2664
159	506	2656
160	508	2647
161	510	2638
162	512	2630
163	514	2622
164	516	2613
165	518	2604
166	520	2598
167	523	2591
168	525	2583
169	527	2577
170	530	2569
171	532	2562
172	534	2556
173	536	2547
174	538	2540
175	540	2532
176	543	2526
177	545	2519
178	547	2512
179	550	2505
180	552	2499
181	554	2494
182	557	2489
183	560	2484
184	562	2478
185	565	2475
186	568	2470
187	570	2464
188	573	2461
189	576	2455
190	578	2450
191	581	2447
192	584	2442
193	586	2436
194	589	2433
195	591	2427
196	594	2422
197	596	2416
198	599	2411
199	601	2405
200	604	2401
201	607	2398
202	609	2393
203	611	2387
204	614	2382
205	616	2377
206	619	2372
207	621	2368
208	624	2363
209	626	2358
210	629	2353
211	631	2347
212	634	2342
213	636	2338
214	639	2333
215	641	2328
216	643	2323
217	646	2318
218	648	2313
219	651	2310
220	654	2305
221	656	2300
222	658	2295
223	661	2291
224	663	2287
225	666	2283
226	669	2278
227	671	2273
228	673	2268
229	675	2262
230	678	2257
231	680	2252
232	682	2247
233	684	2242
234	687	2236
235	689	2231
236	691	2226
237	693	2220
238	695	2215
239	698	2211
240	700	2206
241	702	2201
242	704	2195
243	706	2190
244	709	2184
245	711	2179
246	713	2175
247	716	2171
248	718	2166
249	720	2161
250	722	2156
251	724	2151
252	726	2146
253	729	2141
254	731	2137
255	733	2132
256	735	2126
257	737	2121
258	739	2116
259	741	2111
260	744	2107
261	746	2102
262	748	2097
263	750	2092
264	752	2087
265	754	2083
266	757	2078
267	759	2074
268	761	2070
269	764	2066
270	766	2061
271	768	2057
272	770	2052
273	772	2047
274	774	2042
275	777	2038
276	779	2034
277	781	2029
278	783	2025
279	785	2020
280	787	2015
281	790	2011
282	792	2007
283	794	2003
284	796	1999
285	798	1994
286	801	1990
287	803	1985
288	805	1981
289	810	1983
290	812	1979
291	814	1976
292	817	1972
293	819	1968
294	823	1968
295	826	1964
296	828	1961
297	831	1957
298	833	1954
299	836	1950
300	838	1947
301	841	1943
302	843	1940
303	845	1936
304	848	1933
305	850	1929
306	853	1926
307	855	1922
308	858	1919
309	860	1916
310	863	1912
311	865	1909
312	868	1906
313	871	1903
314	873	1899
315	876	1896
316	878	1892
317	880	1889
318	883	1885
319	886	1882
320	888	1879
321	891	1876
322	893	1872
323	896	1869
324	899	1867
325	901	1863
326	903	1859
327	906	1856
328	908	1852
329	910	1848
330	912	1844
331	914	1841
332	917	1837
333	919	1833
334	921	1829
335	923	1825
336	926	1822
337	928	1818
338	930	1815
339	933	1811
340	935	1807
341	937	1803
342	939	1799
343	941	1795
344	943	1791
345	946	1788
346	948	1785
347	950	1781
348	952	1777
349	955	1773
350	957	1770
351	959	1766
352	961	1762
353	963	1758
354	965	1755
355	968	1751
356	970	1747
357	972	1743
358	974	1739
359	976	1735
360	978	1732
361	980	1728
362	982	1724
363	985	1721
364	987	1717
365	989	1713
366	991	1710
367	993	1706
368	996	1703
369	998	1700
370	1000	1696
371	1002	1692
372	1005	1689
373	1007	1686
374	1009	1682
375	1011	1679
376	1014	1675
377	1016	1672
378	1018	1668
379	1020	1664
380	1022	1661
381	1024	1657
382	1027	1654
383	1029	1650
384	1031	1647
385	1033	1643
386	1036	1641
387	1038	1637
388	1040	1634
389	1043	1631
390	1045	1627
391	1047	1624
392	1049	1621
393	1051	1618
394	1054	1614
395	1056	1611
396	1058	1608
397	1061	1605
398	1063	1601
399	1066	1599
400	1068	1595
401	1070	1592
402	1073	1589
403	1075	1586
404	1077	1583
405	1080	1580
406	1082	1576
407	1084	1573
408	1086	1570
409	1089	1567
410	1091	1564
411	1093	1561
412	1096	1557
413	1098	1554
414	1100	1551
415	1103	1548
416	1105	1545
417	1107	1542
418	1110	1539
419	1113	1537
420	1115	1534
421	1117	1530
422	1120	1528
423	1123	1525
424	1125	1523
425	1128	1520
426	1131	1517
427	1134	1516
428	1137	1514
429	1140	1511
430	1143	1509
431	1145	1506
432	1148	1503
433	1151	1501
434	1153	1498
435	1156	1495
436	1158	1493
437	1161	1490
438	1164	1487
439	1167	1485
440	1170	1483
441	1172	1480
442	1175	1477
443	1178	1475
444	1180	1472
445	1183	1470
446	1186	1467
447	1188	1464
448	1191	1462
449	1194	1459
450	1195	1455
451	1198	1453
452	1201	1451
453	1204	1448
454	1206	1445
455	1209	1443
456	1212	1440
457	1215	1438
458	1217	1435
459	1220	1432
460	1223	1429
461	1225	1427
462	1229	1425
463	1231	1422
464	1234	1420
465	1236	1417
466	1239	1415
467	1242	1412
468	1245	1410
469	1248	1407
470	1251	1405
471	1253	1402
472	1256	1400
473	1260	1398
474	1263	1396
475	1265	1393
476	1268	1390
477	1270	1387
478	1273	1385
479	1277	1383
480	1279	1380
481	1281	1377
482	1284	1374
483	1286	1371
484	1288	1368
485	1291	1365
486	1293	1363
487	1296	1360
488	1298	1357
489	1300	1353
490	1303	1351
491	1305	1348
492	1308	1345
493	1310	1342
494	1313	1339
495	1315	1336
496	1318	1333
497	1320	1331
