iter	Passed	Remaining
0	2	2725
1	4	2414
2	6	2306
3	9	2261
4	15	3092
5	18	3103
6	21	3008
7	24	3040
8	26	2967
9	29	2922
10	32	2890
11	34	2839
12	36	2800
13	39	2776
14	41	2729
15	45	2796
16	47	2768
17	50	2738
18	53	2765
19	55	2736
20	58	2719
21	60	2700
22	63	2683
23	65	2664
24	67	2641
25	70	2626
26	72	2612
27	75	2604
28	77	2599
29	79	2584
30	82	2569
31	84	2557
32	87	2552
33	89	2536
34	91	2526
35	92	2488
36	94	2471
37	97	2464
38	99	2453
39	101	2447
40	106	2479
41	108	2480
42	111	2484
43	114	2477
44	116	2463
45	117	2446
46	120	2433
47	122	2428
48	124	2419
49	126	2399
50	128	2387
51	130	2377
52	132	2373
53	135	2369
54	138	2379
55	140	2372
56	142	2353
57	144	2348
58	146	2342
59	148	2333
60	151	2327
61	153	2317
62	155	2307
63	157	2298
64	159	2287
65	160	2277
66	162	2267
67	164	2256
68	166	2251
69	169	2249
70	171	2241
71	173	2232
72	175	2224
73	177	2216
74	178	2207
75	180	2199
76	183	2195
77	185	2192
78	187	2187
79	189	2181
80	191	2173
81	193	2166
82	195	2159
83	197	2156
84	199	2152
85	202	2152
86	204	2145
87	206	2138
88	208	2131
89	210	2124
90	212	2117
91	214	2113
92	216	2112
93	218	2106
94	220	2104
95	223	2103
96	225	2098
97	227	2093
98	229	2090
99	232	2089
100	234	2085
101	236	2080
102	238	2074
103	240	2068
104	242	2062
105	244	2060
106	246	2056
107	248	2053
108	250	2049
109	252	2044
110	254	2038
111	256	2034
112	258	2031
113	261	2030
114	263	2025
115	265	2020
116	267	2015
117	268	2010
118	270	2005
119	272	1999
120	275	1998
121	277	1998
122	279	1995
123	282	1992
124	283	1987
125	285	1983
126	287	1978
127	289	1973
128	292	1971
129	294	1968
130	295	1963
131	297	1959
132	299	1955
133	301	1949
134	303	1945
135	305	1941
136	307	1937
137	309	1934
138	311	1930
139	313	1926
140	315	1921
141	317	1916
142	319	1912
143	320	1907
144	323	1905
145	325	1901
146	327	1898
147	329	1895
148	331	1891
149	333	1887
150	335	1883
151	337	1880
152	339	1879
153	341	1877
154	343	1873
155	345	1870
156	347	1866
157	349	1863
158	351	1859
159	353	1855
160	355	1853
161	357	1849
162	359	1845
163	361	1841
164	363	1838
165	365	1834
166	367	1831
167	369	1829
168	372	1830
169	375	1831
170	377	1827
171	379	1826
172	381	1822
173	383	1819
174	385	1815
175	387	1811
176	389	1808
177	390	1805
178	393	1803
179	395	1800
180	397	1797
181	399	1794
182	401	1790
183	403	1787
184	405	1784
185	407	1782
186	409	1780
187	411	1778
188	413	1775
189	415	1772
190	417	1769
191	419	1765
192	421	1762
193	424	1763
194	426	1761
195	428	1758
196	430	1755
197	432	1752
198	434	1749
199	436	1746
200	438	1743
201	440	1742
202	443	1740
203	445	1737
204	447	1735
205	449	1732
206	451	1729
207	453	1726
208	455	1723
209	457	1722
210	460	1720
211	462	1718
212	464	1715
213	466	1712
214	468	1709
215	470	1706
216	472	1704
217	474	1702
218	476	1700
219	478	1697
220	480	1694
221	482	1691
222	484	1688
223	486	1686
224	489	1685
225	491	1682
226	493	1679
227	495	1676
228	497	1673
229	499	1670
230	501	1668
231	503	1668
232	506	1666
233	508	1664
234	510	1661
235	512	1659
236	514	1656
237	516	1653
238	518	1652
239	521	1650
240	523	1647
241	525	1645
242	527	1642
243	529	1639
244	531	1636
245	533	1634
246	535	1632
247	537	1629
248	539	1627
249	541	1624
250	543	1621
251	545	1619
252	547	1616
253	549	1613
254	551	1611
255	553	1609
256	555	1606
257	557	1604
258	559	1601
259	561	1598
260	563	1595
261	566	1595
262	568	1593
263	570	1591
264	572	1588
265	574	1586
266	576	1583
267	578	1580
268	580	1578
269	582	1575
270	584	1573
271	586	1570
272	588	1567
273	590	1565
274	592	1562
275	594	1560
276	596	1558
277	599	1556
278	601	1553
279	603	1550
280	605	1548
281	606	1545
282	608	1542
283	610	1540
284	613	1538
285	615	1536
286	617	1533
287	619	1530
288	621	1527
289	622	1525
290	624	1522
291	627	1521
292	629	1520
293	632	1518
294	634	1516
295	636	1514
296	638	1511
297	640	1509
298	643	1507
299	645	1505
300	647	1504
301	649	1501
302	651	1499
303	654	1497
304	656	1495
305	658	1493
306	660	1491
307	663	1490
308	665	1487
309	667	1485
310	669	1483
311	671	1480
312	673	1479
313	676	1477
314	678	1475
315	680	1473
316	682	1470
317	684	1468
318	686	1465
319	688	1463
320	690	1461
321	693	1459
322	695	1457
323	697	1455
324	699	1453
325	701	1451
326	703	1448
327	706	1447
328	708	1445
329	710	1443
330	712	1440
331	714	1438
332	716	1435
333	718	1433
334	721	1431
335	723	1429
336	725	1426
337	727	1424
338	729	1421
339	731	1419
340	733	1416
341	735	1414
342	737	1412
343	739	1411
344	742	1409
345	744	1407
346	747	1405
347	749	1403
348	751	1401
349	753	1399
350	755	1397
351	757	1394
352	759	1392
353	761	1389
354	763	1387
355	765	1384
356	767	1383
357	770	1381
358	772	1378
359	774	1376
360	776	1374
361	778	1371
362	780	1368
363	782	1366
364	784	1364
365	786	1362
366	788	1360
367	790	1358
368	792	1355
369	794	1353
370	796	1350
371	798	1348
372	801	1346
373	803	1344
374	805	1341
375	807	1339
376	808	1336
377	810	1334
378	812	1331
379	814	1329
380	817	1327
381	819	1325
382	821	1322
383	822	1320
384	824	1317
385	827	1315
386	828	1312
387	831	1311
388	833	1308
389	835	1306
390	838	1306
391	840	1304
392	843	1302
393	846	1301
394	848	1300
395	851	1298
396	854	1297
397	856	1295
398	858	1293
399	862	1293
400	864	1291
401	867	1290
402	869	1288
403	872	1286
404	874	1284
405	878	1284
406	880	1283
407	882	1281
408	885	1279
409	887	1277
410	890	1275
411	893	1275
412	896	1273
413	898	1271
414	900	1269
415	902	1266
416	904	1264
417	908	1265
418	911	1263
419	913	1261
420	915	1259
421	917	1257
422	919	1254
423	921	1252
424	924	1250
425	926	1248
426	928	1245
427	930	1243
428	932	1240
429	934	1238
430	936	1235
431	938	1233
432	940	1231
433	942	1229
434	944	1226
435	946	1224
436	948	1221
437	950	1219
438	952	1216
439	954	1214
440	956	1212
441	958	1210
442	960	1207
443	962	1205
444	964	1203
445	966	1200
446	968	1198
447	970	1196
448	973	1194
449	974	1191
450	976	1189
451	978	1186
452	980	1184
453	982	1181
454	984	1179
455	986	1177
456	989	1175
457	991	1172
458	992	1170
459	994	1167
460	996	1165
461	998	1163
462	1001	1161
463	1003	1159
464	1005	1156
465	1007	1154
466	1009	1151
467	1011	1149
468	1013	1147
469	1015	1144
470	1017	1142
471	1019	1140
472	1021	1138
473	1023	1135
474	1025	1133
475	1027	1130
476	1028	1128
477	1030	1125
478	1033	1123
479	1035	1121
480	1037	1119
481	1039	1117
482	1041	1114
483	1043	1112
484	1045	1109
485	1047	1107
486	1050	1106
487	1052	1103
488	1054	1101
489	1056	1099
490	1057	1096
491	1059	1094
492	1061	1091
493	1064	1090
494	1066	1088
495	1068	1086
496	1070	1083
497	1072	1081
498	1074	1079
499	1077	1077
500	1079	1075
501	1081	1073
502	1083	1071
503	1085	1068
504	1087	1066
505	1089	1064
506	1091	1061
507	1094	1059
508	1096	1057
509	1098	1055
510	1100	1053
511	1103	1051
512	1105	1049
513	1107	1047
514	1110	1045
515	1112	1043
516	1114	1041
517	1117	1039
518	1118	1037
519	1120	1034
520	1122	1032
521	1125	1030
522	1127	1028
523	1129	1026
524	1132	1024
525	1134	1021
526	1136	1019
527	1137	1017
528	1140	1015
529	1142	1012
530	1144	1010
531	1146	1008
532	1148	1006
533	1150	1003
534	1152	1001
535	1154	999
536	1156	997
537	1158	995
538	1160	992
539	1162	990
540	1164	988
541	1166	985
542	1168	983
543	1170	981
544	1172	978
545	1174	976
546	1176	974
547	1178	972
548	1180	969
549	1182	967
550	1184	965
551	1186	963
552	1189	961
553	1191	958
554	1193	956
555	1195	954
556	1197	952
557	1199	950
558	1201	948
559	1204	946
560	1206	944
561	1208	942
562	1211	940
563	1214	938
564	1216	936
565	1218	934
566	1220	932
567	1222	929
568	1224	927
569	1226	925
570	1228	923
571	1230	921
572	1232	918
573	1235	916
574	1237	914
575	1239	912
576	1241	910
577	1243	907
578	1245	905
579	1247	903
580	1249	901
581	1251	899
582	1253	896
583	1255	894
584	1257	892
585	1259	889
586	1261	887
587	1263	885
588	1265	883
589	1268	881
590	1270	879
591	1272	876
592	1274	874
593	1276	872
594	1278	869
595	1280	867
596	1282	865
597	1284	863
598	1286	861
599	1288	859
600	1290	856
601	1292	854
602	1294	852
603	1297	850
604	1299	848
605	1301	846
606	1303	844
607	1305	842
608	1308	839
609	1309	837
610	1312	835
611	1314	833
612	1316	831
613	1318	829
614	1321	826
615	1323	824
616	1325	822
617	1327	820
618	1329	818
619	1331	816
620	1333	814
621	1335	811
622	1337	809
623	1339	807
624	1341	805
625	1343	802
626	1346	800
627	1348	798
628	1350	796
629	1352	794
630	1354	792
631	1356	789
632	1358	787
633	1360	785
634	1363	783
635	1365	781
636	1367	779
637	1369	776
638	1371	774
639	1373	772
640	1375	770
641	1378	768
642	1380	766
643	1382	764
644	1384	761
645	1386	759
646	1388	757
647	1390	755
648	1392	753
649	1394	751
650	1397	748
651	1399	746
652	1401	744
653	1403	742
654	1405	740
655	1407	738
656	1410	736
657	1412	734
658	1414	732
659	1416	729
660	1418	727
661	1420	725
662	1423	723
663	1425	721
664	1427	719
665	1429	717
666	1431	714
667	1433	712
668	1435	710
669	1437	708
670	1440	706
671	1442	703
672	1444	701
673	1446	699
674	1448	697
675	1450	695
676	1452	693
677	1455	691
678	1457	688
679	1459	686
680	1461	684
681	1463	682
682	1465	680
683	1467	677
684	1469	675
685	1471	673
686	1473	671
687	1475	669
688	1477	667
689	1480	665
690	1482	663
691	1485	661
692	1487	658
693	1489	656
694	1492	654
695	1494	652
696	1496	650
697	1498	648
698	1501	646
699	1503	644
700	1505	642
701	1508	640
702	1510	638
703	1512	635
704	1514	633
705	1517	631
706	1519	629
707	1522	627
708	1524	625
709	1526	623
710	1528	621
711	1530	619
712	1533	617
713	1535	615
714	1537	612
715	1539	610
716	1541	608
717	1544	606
718	1546	604
719	1548	602
720	1550	600
721	1553	597
722	1555	595
723	1557	593
724	1559	591
725	1561	589
726	1563	587
727	1565	585
728	1568	582
729	1570	580
730	1572	578
731	1574	576
732	1576	574
733	1578	572
734	1581	570
735	1583	567
736	1585	565
737	1587	563
738	1589	561
739	1591	559
740	1593	557
741	1596	554
742	1598	552
743	1600	550
744	1602	548
745	1604	546
746	1606	544
747	1608	542
748	1611	539
749	1613	537
750	1615	535
751	1617	533
752	1619	531
753	1621	528
754	1623	526
755	1625	524
756	1627	522
757	1631	520
758	1633	518
759	1635	516
760	1637	514
761	1639	512
762	1641	509
763	1643	507
764	1645	505
765	1647	503
766	1649	501
767	1651	499
768	1654	496
769	1655	494
770	1657	492
771	1659	490
772	1661	488
773	1664	485
774	1666	483
775	1668	481
776	1670	479
777	1673	477
778	1674	475
779	1677	473
780	1679	470
781	1681	468
782	1683	466
783	1685	464
784	1687	462
785	1689	459
786	1690	457
787	1693	455
788	1695	453
789	1697	451
790	1699	449
791	1701	446
792	1703	444
793	1705	442
794	1708	440
795	1710	438
796	1712	436
797	1714	434
798	1716	431
799	1719	429
800	1721	427
801	1723	425
802	1725	423
803	1727	421
804	1730	419
805	1732	416
806	1734	414
807	1736	412
808	1738	410
809	1740	408
810	1742	406
811	1745	404
812	1747	401
813	1749	399
814	1751	397
815	1753	395
816	1755	393
817	1757	391
818	1759	388
819	1761	386
820	1764	384
821	1766	382
822	1768	380
823	1770	378
824	1772	375
825	1774	373
826	1776	371
827	1779	369
828	1780	367
829	1782	365
830	1784	362
831	1786	360
832	1789	358
833	1791	356
834	1793	354
835	1795	352
836	1797	350
837	1799	347
838	1801	345
839	1803	343
840	1806	341
841	1808	339
842	1810	337
843	1812	335
844	1814	332
845	1816	330
846	1818	328
847	1820	326
848	1823	324
849	1825	322
850	1827	319
851	1829	317
852	1831	315
853	1833	313
854	1835	311
855	1837	309
856	1839	306
857	1841	304
858	1843	302
859	1845	300
860	1847	298
861	1849	296
862	1851	293
863	1853	291
864	1855	289
865	1857	287
866	1859	285
867	1861	283
868	1863	280
869	1865	278
870	1867	276
871	1870	274
872	1872	272
873	1874	270
874	1877	268
875	1879	265
876	1881	263
877	1883	261
878	1885	259
879	1888	257
880	1890	255
881	1893	253
882	1895	251
883	1897	249
884	1900	246
885	1903	244
886	1905	242
887	1907	240
888	1909	238
889	1912	236
890	1914	234
891	1917	232
892	1919	230
893	1922	227
894	1924	225
895	1927	223
896	1930	221
897	1932	219
898	1935	217
899	1937	215
900	1939	213
901	1942	211
902	1944	208
903	1947	206
904	1949	204
905	1951	202
906	1953	200
907	1955	198
908	1957	196
909	1960	193
910	1962	191
911	1965	189
912	1967	187
913	1969	185
914	1971	183
915	1973	181
916	1976	178
917	1978	176
918	1980	174
919	1983	172
920	1985	170
921	1987	168
922	1989	165
923	1991	163
924	1994	161
925	1996	159
926	1999	157
927	2001	155
928	2003	153
929	2005	150
930	2007	148
931	2009	146
932	2011	144
933	2013	142
934	2015	140
935	2017	137
936	2019	135
937	2021	133
938	2024	131
939	2026	129
940	2028	127
941	2030	125
942	2032	122
943	2034	120
944	2036	118
945	2038	116
946	2040	114
947	2042	112
948	2044	109
949	2047	107
950	2049	105
951	2051	103
952	2053	101
953	2055	99
954	2057	96
955	2059	94
956	2061	92
957	2064	90
958	2066	88
959	2068	86
960	2070	84
961	2072	81
962	2074	79
963	2076	77
964	2078	75
965	2080	73
966	2082	71
967	2084	68
968	2087	66
969	2089	64
970	2091	62
971	2094	60
972	2096	58
973	2099	56
974	2101	53
975	2103	51
976	2105	49
977	2108	47
978	2110	45
979	2112	43
980	2114	40
981	2116	38
982	2118	36
983	2120	34
984	2122	32
985	2124	30
986	2126	28
987	2128	25
988	2130	23
989	2132	21
990	2135	19
991	2137	17
992	2139	15
993	2141	12
994	2143	10
995	2145	8
996	2147	6
997	2150	4
998	2152	2
999	2154	0
