iter	Passed	Remaining
0	162	162421
1	167	83659
2	171	57119
3	177	44159
4	181	36133
5	185	30728
6	190	26998
7	194	24159
8	199	21950
9	203	20144
10	208	18756
11	213	17554
12	217	16487
13	221	15583
14	225	14800
15	229	14117
16	233	13498
17	239	13054
18	243	12583
19	248	12161
20	252	11758
21	256	11405
22	260	11066
23	264	10755
24	268	10465
25	272	10220
26	276	9969
27	280	9732
28	284	9515
29	286	9277
30	290	9087
31	294	8909
32	298	8744
33	302	8603
34	306	8461
35	309	8292
36	314	8178
37	316	8012
38	320	7892
39	324	7789
40	328	7686
41	331	7552
42	335	7462
43	339	7377
44	343	7290
45	347	7198
46	350	7115
47	355	7042
48	358	6962
49	362	6887
50	365	6801
51	369	6739
52	372	6661
53	376	6600
54	380	6543
55	384	6485
56	388	6429
57	392	6378
58	396	6330
59	401	6287
60	406	6250
61	410	6207
62	414	6157
63	417	6110
64	421	6064
65	425	6016
66	428	5971
67	432	5927
68	436	5888
69	440	5850
70	444	5817
71	448	5777
72	452	5741
73	456	5706
74	459	5669
75	463	5639
76	467	5609
77	471	5577
78	475	5543
79	479	5508
80	482	5475
81	487	5453
82	491	5425
83	494	5396
84	498	5365
85	502	5343
86	506	5313
87	509	5283
88	513	5255
89	517	5233
90	521	5210
91	525	5186
92	529	5161
93	533	5139
94	536	5115
95	540	5089
96	544	5064
97	547	5043
98	551	5021
99	555	5000
100	559	4982
101	566	4991
102	573	4994
103	577	4979
104	582	4965
105	586	4947
106	590	4929
107	595	4920
108	599	4903
109	604	4888
110	608	4873
111	613	4861
112	617	4843
113	620	4824
114	624	4808
115	628	4792
116	632	4773
117	636	4757
118	640	4742
119	644	4727
120	649	4714
121	653	4700
122	657	4688
123	662	4679
124	666	4664
125	670	4650
126	674	4636
127	678	4621
128	682	4605
129	685	4589
130	689	4576
131	693	4562
132	697	4549
133	701	4533
134	705	4522
135	709	4509
136	713	4495
137	717	4480
138	721	4469
139	725	4455
140	729	4442
141	733	4430
142	737	4420
143	741	4406
144	744	4391
145	748	4377
146	753	4370
147	756	4357
148	760	4343
149	764	4329
150	768	4320
151	772	4310
152	776	4299
153	780	4286
154	784	4276
155	788	4265
156	792	4253
157	796	4244
158	800	4235
159	804	4224
160	808	4213
161	812	4202
162	816	4192
163	820	4182
164	824	4171
165	828	4161
166	832	4151
167	835	4140
168	839	4129
169	843	4119
170	848	4111
171	851	4101
172	855	4091
173	859	4081
174	863	4071
175	867	4061
176	871	4051
177	875	4041
178	878	4031
179	882	4020
180	886	4009
181	889	3998
182	893	3991
183	897	3981
184	901	3972
185	905	3962
186	909	3953
187	913	3943
188	916	3934
189	920	3924
190	924	3916
191	928	3908
192	932	3899
193	936	3890
194	940	3882
195	944	3875
196	948	3866
197	952	3857
198	956	3850
199	960	3842
200	964	3834
201	968	3827
202	973	3820
203	977	3814
204	981	3806
205	986	3800
206	990	3794
207	994	3786
208	998	3779
209	1003	3774
210	1007	3767
211	1011	3760
212	1015	3752
213	1019	3746
214	1024	3739
215	1028	3732
216	1032	3726
217	1036	3719
218	1040	3712
219	1045	3706
220	1049	3700
221	1053	3692
222	1057	3685
223	1061	3677
224	1065	3670
225	1069	3663
226	1073	3656
227	1077	3648
228	1081	3641
229	1085	3633
230	1089	3626
231	1093	3618
232	1097	3611
233	1101	3604
234	1105	3597
235	1108	3589
236	1112	3582
237	1116	3574
