iter	Passed	Remaining
0	4	4662
1	8	4475
2	13	4537
3	18	4482
4	22	4469
5	26	4413
6	31	4400
7	35	4392
8	39	4403
9	44	4368
10	48	4342
11	52	4329
12	57	4363
13	62	4374
14	66	4352
15	71	4384
16	75	4370
17	79	4353
18	85	4394
19	89	4388
20	93	4378
21	97	4353
22	103	4384
23	109	4471
24	114	4462
25	119	4458
26	123	4462
27	128	4453
28	133	4468
29	138	4466
30	142	4467
31	147	4461
32	152	4470
33	156	4460
34	163	4517
35	168	4506
36	173	4509
37	181	4595
38	184	4552
39	189	4545
40	194	4550
41	198	4538
42	202	4513
43	206	4489
44	211	4487
45	216	4484
46	220	4469
47	224	4452
48	229	4453
49	233	4438
50	237	4420
51	241	4399
52	245	4379
53	248	4345
54	250	4311
55	254	4295
56	258	4277
57	262	4258
58	265	4241
59	270	4230
60	274	4220
61	276	4185
62	280	4169
63	284	4159
64	288	4151
65	292	4143
66	296	4129
67	300	4115
68	304	4111
69	308	4099
70	311	4079
71	315	4067
72	318	4050
73	323	4044
74	327	4036
75	330	4023
76	333	3996
77	337	3983
78	340	3973
79	344	3965
80	348	3956
81	352	3945
82	356	3936
83	360	3925
84	363	3913
85	367	3904
86	371	3895
87	375	3886
88	378	3878
89	382	3871
90	386	3863
91	390	3853
92	394	3843
93	398	3836
94	401	3825
95	404	3808
96	408	3798
97	411	3790
98	415	3785
99	420	3781
100	423	3773
101	428	3771
102	432	3766
103	436	3757
104	439	3748
105	443	3741
106	447	3734
107	451	3730
108	455	3721
109	459	3716
110	463	3711
111	466	3696
112	469	3687
113	474	3684
114	478	3679
115	481	3671
116	485	3664
117	489	3658
118	493	3651
119	496	3643
120	500	3635
121	504	3628
122	507	3616
123	511	3610
124	514	3603
125	518	3594
126	522	3588
127	525	3582
128	529	3575
129	533	3569
130	537	3567
131	540	3556
132	544	3550
133	548	3546
134	552	3542
135	556	3536
136	560	3529
137	564	3526
138	568	3520
139	572	3514
140	576	3514
141	581	3512
142	585	3511
143	590	3507
144	594	3504
145	598	3500
146	602	3499
147	606	3493
148	611	3491
149	615	3486
150	620	3488
151	624	3485
152	628	3482
153	633	3480
154	637	3476
155	641	3471
156	644	3459
157	649	3459
158	653	3457
159	657	3453
160	662	3450
161	666	3446
162	670	3443
163	674	3439
164	679	3437
165	683	3434
166	687	3429
167	691	3425
168	696	3423
169	700	3420
170	704	3417
171	709	3415
172	713	3412
173	717	3405
174	721	3399
175	724	3393
176	728	3389
177	732	3382
178	736	3375
179	739	3369
180	743	3365
181	747	3360
182	751	3355
183	755	3349
184	759	3346
185	763	3340
186	766	3333
187	770	3327
188	774	3323
189	777	3316
190	781	3309
191	784	3302
192	788	3298
193	792	3292
194	796	3286
195	799	3281
196	804	3277
197	808	3276
198	812	3270
199	816	3265
200	820	3261
201	824	3256
202	827	3250
203	831	3245
204	835	3241
205	839	3235
206	843	3231
207	847	3226
208	851	3221
209	854	3215
210	858	3209
211	862	3204
212	865	3198
213	869	3193
214	873	3187
215	876	3182
216	880	3176
217	884	3172
218	888	3166
219	891	3161
220	895	3155
221	899	3152
222	903	3149
223	908	3146
224	912	3143
225	917	3141
226	921	3138
227	925	3133
228	929	3130
229	933	3126
230	937	3121
231	941	3116
232	945	3111
233	949	3107
234	953	3103
235	957	3099
236	961	3095
237	965	3091
238	969	3087
239	973	3083
240	977	3079
241	981	3074
242	985	3070
243	989	3066
244	993	3062
245	997	3057
246	1001	3053
247	1005	3049
248	1009	3045
249	1013	3041
250	1017	3036
251	1021	3032
252	1025	3028
253	1029	3023
254	1033	3019
255	1037	3014
256	1041	3010
257	1045	3006
258	1049	3002
259	1053	2998
260	1058	2996
261	1062	2992
262	1066	2989
263	1071	2987
264	1075	2983
265	1079	2979
266	1084	2977
267	1089	2975
268	1093	2971
269	1097	2966
270	1101	2961
271	1105	2957
272	1108	2952
273	1112	2947
274	1116	2943
275	1120	2939
276	1124	2934
277	1128	2929
278	1131	2924
279	1135	2920
280	1140	2918
281	1144	2915
282	1151	2917
283	1156	2914
284	1161	2913
285	1165	2910
286	1170	2907
287	1174	2903
288	1178	2900
289	1183	2897
290	1187	2893
291	1191	2890
292	1196	2886
293	1200	2882
294	1203	2877
295	1207	2871
296	1211	2867
297	1215	2863
298	1219	2858
299	1222	2853
300	1226	2849
301	1230	2844
302	1234	2839
303	1238	2834
304	1241	2829
305	1245	2825
306	1249	2821
307	1253	2816
308	1257	2811
309	1261	2807
310	1265	2802
311	1268	2797
312	1272	2793
313	1276	2789
314	1280	2784
315	1284	2779
316	1287	2775
317	1292	2772
318	1297	2769
319	1301	2766
320	1306	2762
321	1310	2759
322	1314	2754
323	1318	2750
324	1322	2746
325	1326	2743
326	1331	2739
327	1336	2737
328	1340	2734
329	1345	2731
330	1350	2728
331	1355	2726
332	1359	2722
333	1363	2719
334	1368	2715
335	1372	2713
336	1377	2709
337	1381	2705
338	1386	2702
339	1390	2699
340	1394	2695
341	1399	2692
342	1403	2689
343	1408	2685
344	1412	2681
345	1417	2678
346	1421	2674
347	1425	2671
348	1429	2666
349	1434	2663
350	1438	2659
351	1442	2655
352	1447	2652
353	1451	2648
354	1455	2644
355	1459	2639
356	1463	2635
357	1467	2631
358	1471	2626
359	1474	2622
360	1479	2618
361	1483	2614
362	1486	2609
363	1490	2604
364	1494	2599
365	1498	2596
366	1502	2591
367	1506	2587
368	1510	2582
369	1514	2578
370	1518	2573
371	1521	2568
372	1525	2564
373	1530	2560
374	1533	2556
375	1537	2551
376	1541	2547
377	1545	2542
378	1549	2539
379	1554	2535
380	1558	2532
381	1562	2527
382	1566	2523
383	1570	2518
384	1574	2515
385	1578	2511
386	1582	2507
387	1587	2503
388	1591	2499
389	1595	2495
390	1598	2490
391	1603	2486
392	1607	2482
393	1610	2477
394	1614	2473
395	1618	2469
396	1622	2464
397	1626	2460
398	1630	2455
399	1633	2450
400	1638	2447
401	1642	2443
402	1646	2439
403	1651	2435
404	1655	2432
405	1659	2428
406	1664	2424
407	1668	2421
408	1673	2417
409	1677	2413
410	1681	2409
411	1685	2405
412	1689	2401
413	1693	2396
414	1697	2392
415	1701	2388
416	1705	2384
417	1709	2379
418	1713	2376
419	1717	2371
420	1721	2367
421	1725	2362
422	1729	2358
423	1733	2354
424	1737	2350
425	1741	2346
426	1745	2341
427	1749	2338
428	1753	2334
429	1757	2329
430	1761	2325
431	1765	2321
432	1769	2317
433	1774	2314
434	1778	2310
435	1782	2305
436	1786	2301
437	1790	2297
438	1794	2293
439	1798	2288
440	1802	2284
441	1806	2280
442	1809	2275
443	1813	2271
444	1817	2266
445	1821	2262
446	1825	2257
447	1828	2253
448	1832	2248
449	1836	2244
450	1840	2239
451	1844	2235
452	1847	2231
453	1852	2227
454	1855	2223
455	1859	2218
456	1863	2214
457	1867	2209
458	1871	2205
459	1875	2201
460	1878	2196
461	1883	2192
462	1886	2188
463	1890	2184
464	1894	2179
465	1898	2175
466	1902	2171
467	1906	2167
468	1910	2162
469	1915	2159
470	1919	2155
471	1923	2151
472	1927	2148
473	1932	2144
474	1936	2140
475	1940	2136
476	1945	2133
477	1949	2129
478	1954	2125
479	1958	2121
480	1963	2118
481	1967	2114
482	1971	2110
483	1976	2107
484	1980	2103
485	1984	2099
486	1988	2095
487	1993	2091
488	1996	2086
489	2000	2082
490	2004	2077
491	2008	2074
492	2012	2069
493	2016	2065
494	2019	2060
495	2024	2056
496	2027	2052
497	2031	2047
498	2035	2043
499	2039	2039
500	2043	2035
501	2047	2031
502	2051	2027
503	2055	2023
504	2059	2018
505	2063	2014
506	2067	2010
507	2071	2006
508	2075	2001
509	2078	1997
510	2082	1993
511	2086	1988
512	2090	1984
513	2094	1980
514	2098	1976
515	2102	1972
516	2106	1967
517	2109	1963
518	2113	1958
519	2117	1954
520	2121	1950
521	2125	1946
522	2128	1941
523	2132	1937
524	2136	1933
525	2140	1929
526	2144	1924
527	2148	1920
528	2152	1916
529	2156	1911
530	2160	1908
531	2165	1904
532	2169	1900
533	2173	1897
534	2178	1893
535	2182	1889
536	2186	1885
537	2190	1880
538	2193	1876
539	2198	1872
540	2201	1868
541	2205	1863
542	2209	1859
543	2213	1855
544	2217	1851
545	2221	1846
546	2224	1842
547	2228	1838
548	2232	1834
549	2236	1830
550	2240	1825
551	2244	1821
552	2248	1817
553	2252	1813
554	2256	1808
555	2260	1804
556	2264	1800
557	2267	1796
558	2272	1792
559	2276	1788
560	2280	1784
561	2283	1780
562	2287	1775
563	2292	1771
564	2296	1767
565	2299	1763
566	2303	1759
567	2307	1755
568	2311	1750
569	2315	1746
570	2319	1742
571	2324	1739
572	2328	1735
573	2332	1730
574	2336	1726
575	2340	1722
576	2344	1718
577	2349	1715
578	2353	1711
579	2357	1707
580	2361	1703
581	2365	1698
582	2369	1695
583	2373	1691
584	2377	1686
585	2382	1683
586	2387	1679
587	2391	1675
588	2395	1671
589	2399	1667
590	2403	1663
591	2407	1659
592	2411	1655
593	2415	1650
594	2419	1646
595	2423	1642
596	2427	1638
597	2431	1634
598	2435	1630
599	2439	1626
600	2443	1622
601	2447	1618
602	2451	1614
603	2455	1610
604	2459	1605
605	2463	1601
606	2467	1597
607	2471	1593
608	2475	1589
609	2479	1584
610	2483	1580
611	2487	1576
612	2490	1572
613	2494	1568
614	2498	1564
615	2502	1560
616	2506	1555
617	2510	1551
618	2514	1547
619	2518	1543
620	2522	1539
621	2526	1535
622	2530	1531
623	2534	1526
624	2538	1523
625	2542	1518
626	2546	1514
627	2550	1510
628	2553	1506
629	2557	1502
630	2561	1498
631	2565	1493
632	2569	1489
633	2573	1485
634	2578	1482
635	2582	1478
636	2586	1474
637	2590	1470
638	2595	1466
639	2599	1462
640	2603	1458
641	2608	1454
642	2612	1450
643	2617	1446
644	2623	1443
645	2627	1439
646	2631	1435
647	2635	1431
648	2640	1428
649	2644	1424
650	2648	1419
651	2652	1415
652	2656	1411
653	2660	1407
654	2664	1403
655	2668	1399
656	2672	1395
657	2675	1390
658	2679	1386
659	2683	1382
660	2687	1378
661	2691	1374
662	2695	1370
663	2699	1366
664	2703	1361
665	2707	1357
666	2711	1353
667	2715	1349
668	2719	1345
669	2722	1341
670	2726	1336
671	2730	1332
672	2734	1328
673	2738	1324
674	2742	1320
675	2746	1316
676	2749	1312
677	2753	1307
678	2757	1303
679	2761	1299
680	2765	1295
681	2769	1291
682	2772	1287
683	2777	1283
684	2781	1278
