iter	Passed	Remaining
0	4	4687
1	8	4315
2	12	4273
3	17	4279
4	21	4261
5	25	4192
6	29	4156
7	33	4202
8	37	4143
9	41	4101
10	45	4079
11	49	4074
12	53	4061
13	57	4055
14	61	4051
15	65	4043
16	69	4026
17	73	4015
18	78	4042
19	82	4030
20	86	4009
21	89	3986
22	93	3988
23	97	3980
24	101	3974
25	105	3961
26	109	3959
27	114	3959
28	117	3948
29	121	3940
30	126	3942
31	129	3928
32	133	3915
33	137	3905
34	141	3913
35	145	3902
36	149	3894
37	154	3906
38	158	3900
39	162	3890
40	166	3883
41	169	3875
42	174	3874
43	177	3861
44	181	3853
45	185	3842
46	189	3838
47	193	3833
48	197	3830
49	201	3821
50	205	3819
51	208	3807
52	212	3802
53	216	3792
54	220	3788
55	223	3764
56	226	3753
57	230	3744
58	234	3732
59	237	3726
60	241	3716
61	245	3707
62	248	3694
63	252	3692
64	256	3683
65	259	3679
66	263	3669
67	267	3665
68	271	3660
69	274	3651
70	278	3641
71	282	3643
72	284	3615
73	288	3609
74	292	3602
75	295	3595
76	299	3592
77	304	3597
78	308	3598
79	312	3595
80	316	3592
81	320	3586
82	324	3584
83	328	3579
84	331	3570
85	335	3562
86	337	3539
87	341	3537
88	345	3532
89	348	3526
90	352	3520
91	356	3518
92	360	3514
93	363	3506
94	367	3501
95	371	3498
96	375	3493
97	378	3479
98	381	3474
99	385	3471
100	389	3469
101	393	3465
102	397	3460
103	401	3456
104	405	3454
105	409	3452
106	413	3449
107	417	3447
108	421	3447
109	425	3443
110	429	3443
111	433	3440
112	438	3439
113	442	3437
114	446	3434
115	450	3433
116	454	3428
117	458	3428
118	462	3424
119	466	3422
120	470	3420
121	474	3417
122	478	3414
123	483	3413
124	487	3411
125	491	3408
126	495	3405
127	499	3403
128	503	3399
129	507	3396
130	511	3395
131	515	3393
132	519	3388
133	523	3384
134	527	3381
135	532	3380
136	535	3375
137	539	3371
138	543	3368
139	547	3365
140	551	3362
141	555	3353
142	559	3355
143	563	3351
144	568	3349
145	572	3346
