iter	RMSE
0	506257.6459
1	488335.3985
2	470984.1773
3	455570.1664
4	440515.3034
5	425558.7738
6	412230.2269
7	399190.8245
8	386259.0401
9	375127.772
10	363219.4714
11	352754.2914
12	341618.4937
13	331862.4766
14	322411.1763
15	314650.5049
16	306132.7086
17	299118.4275
18	291609.9885
19	285671.6627
20	278788.9615
21	272282.2264
22	266833.7323
23	260498.387
24	254840.7462
25	249544.0409
26	245823.8906
27	241592.7013
28	236867.6045
29	232447.9258
30	228533.5495
31	224648.9845
32	220849.4851
33	217624.5742
34	214100.059
35	210951.1286
36	208051.1271
37	204833.6533
38	201791.1106
39	198805.2303
40	196385.058
41	194385.5642
42	192644.7502
43	190327.9001
44	188057.3798
45	186167.7175
46	184502.559
47	182705.9526
48	181372.8293
49	179744.3766
50	178440.6997
51	177322.522
52	175670.3589
53	175095.7696
54	174724.4677
55	174463.3149
56	173723.672
57	172189.7173
58	171936.7392
59	170559.428
60	169035.1513
61	168131.0511
62	167904.3901
63	166690.0405
64	165389.6375
65	164172.019
66	163695.627
67	163300.7014
68	162493.7694
69	162019.1439
70	161826.4349
71	160740.4835
72	160563.6025
73	160157.4526
74	158982.3547
75	158339.6161
76	157704.6438
77	156667.7349
78	156184.4036
79	156024.6008
80	155737.1996
81	155192.4008
82	154353.6142
83	154075.1582
84	153935.1295
85	153554.5379
86	153422.5168
87	153059.3462
88	152110.167
89	151334.9866
90	150691.3912
91	150478.9599
92	150274.9098
93	150099.1183
94	149531.6838
95	149385.3299
96	148786.8973
97	148682.9576
98	148088.0205
99	147418.5644
100	146897.691
101	146337.3195
102	145685.0817
103	145309.2177
104	144929.9836
105	144263.5117
106	143814.1033
107	143658.4488
108	143230.3787
109	142831.9656
110	142169.467
111	142090.3914
112	141523.7022
113	140848.1911
114	140533.4575
115	139844.3458
116	139649.7778
117	139204.0842
118	138971.9373
119	138283.3116
120	137770.4008
121	137456.6762
122	136858.2842
123	136397.0521
124	135938.3298
125	135768.51
126	135602.6622
127	135279.0738
128	135201.6789
129	134902.4898
130	134508.0423
131	134112.2154
132	134023.7588
133	133349.3323
134	133269.4012
135	132989.5421
136	132597.4491
137	132334.436
138	131903.4195
139	131745.7955
140	131434.6869
141	131377.9299
142	131094.0437
143	130942.1401
144	130887.0902
145	130619.5096
146	130379.651
147	129810.276
148	129588.0869
149	129136.389
150	128955.2576
151	128907.9808
152	128806.0167
153	128708.2883
154	128403.5627
155	128064.751
156	127654.25
157	127470.3118
158	126995.1934
159	126738.8435
160	126372.2903
161	126025.5476
162	125914.4833
163	125869.7642
164	125649.0339
165	125417.6814
166	124985.7214
167	124788.5676
168	124491.8677
169	124149.6701
170	124044.9765
171	123820.9744
172	123440.614
173	123375.2171
174	123208.7173
175	122996.4704
176	122779.5442
177	122535.1212
178	122145.7497
179	122116.2541
180	121888.2505
181	121828.5973
182	121639.0674
183	121307.1059
184	121088.9199
185	120985.0551
186	120691.6822
187	120637.7766
188	120322.2545
189	119972.3231
190	119720.8639
191	119697.2241
192	119381.7491
193	118945.4668
194	118902.3497
195	118764.278
196	118500.1209
197	118342.0989
198	118272.1414
199	118069.6318
200	117771.8892
201	117687.1502
202	117409.9637
203	117159.7156
204	116941.8447
205	116711.5338
206	116539.2899
207	116509.7578
208	116261.1619
209	116201.559
210	115966.4604
211	115688.6568
212	115661.663
213	115460.3081
214	115334.9188
215	115069.8871
216	114840.9196
217	114670.4454
218	114398.8575
219	114146.8427
220	113882.2493
221	113662.1575
222	113543.2683
223	113457.6798
224	113376.7881
225	113143.1309
226	112933.1033
227	112768.4323
228	112575.6191
229	112366.1054
230	112074.5356
231	111762.0345
232	111472.1493
233	111295.8039
234	111078.4861
235	110865.5416
236	110629.4859
237	110485.7337
238	110246.4671
239	110054.367
240	109971.1451
241	109809.1323
242	109699.301
243	109504.1627
244	109348.2353
245	109177.227
246	109015.6175
247	108868.1033
248	108724.1384
249	108550.9458
250	108389.5204
251	108229.966
252	108060.539
253	107940.84
254	107807.609
255	107703.5754
256	107590.8799
257	107486.9934
258	107253.8654
259	107123.1817
260	106991.2741
261	106857.0136
262	106747.9833
263	106601.1266
264	106443.4145
265	106252.3284
266	106167.9169
267	106090.9986
268	105908.1044
269	105718.0948
270	105601.9089
271	105511.7165
272	105358.6851
273	105172.3026
274	105016.7197
275	104907.5274
276	104746.5892
277	104596.9957
278	104459.6752
279	104258.5848
280	104107.7923
281	104025.1466
282	103912.7113
283	103714.8388
284	103595.2225
285	103454.4677
286	103360.9757
287	103233.2066
288	103150.1144
289	103047.648
290	102929.41
291	102834.1
292	102723.1256
293	102562.5288
294	102459.4351
295	102341.8626
296	102237.2336
297	102064.5058
298	101950.4105
299	101822.1671
300	101739.8102
301	101575.7609
302	101448.615
303	101371.5847
304	101279.162
305	101178.8234
306	101075.2064
307	100997.1693
308	100884.6056
309	100786.5635
310	100721.1914
311	100629.7244
312	100476.0316
313	100400.1519
314	100312.7004
315	100192.6617
316	100077.4365
317	99972.3459
318	99891.15508
319	99813.92563
320	99651.60219
321	99571.29504
322	99462.2328
323	99391.65633
324	99308.23603
325	99213.56823
326	99113.39381
327	99053.35646
328	98973.78895
329	98895.17176
330	98796.78086
331	98693.81852
332	98611.23333
333	98519.56071
334	98410.96324
335	98324.16534
336	98231.01003
337	98118.04974
338	98025.41394
339	97904.93373
340	97818.93832
341	97695.70316
342	97640.44144
343	97502.04995
344	97439.70969
345	97358.3432
346	97287.65642
347	97245.3578
348	97193.59337
349	97081.78141
350	97037.54507
351	96996.75176
352	96889.12113
353	96873.70969
354	96782.09389
355	96752.61365
356	96724.35492
357	96680.28293
358	96640.61086
359	96577.82617
360	96550.68489
361	96521.6062
362	96457.04142
363	96373.91801
364	96356.25191
365	96288.58792
366	96274.29454
367	96207.12713
368	96146.22094
369	96064.1636
370	95964.43422
371	95855.88221
372	95839.68355
373	95799.42807
374	95725.76919
375	95628.0939
376	95571.33732
377	95556.31606
378	95502.08169
379	95444.92083
380	95366.93893
381	95307.65013
382	95252.07809
383	95172.35846
384	95062.45306
385	95010.85868
386	94921.43407
387	94887.42115
388	94802.45139
389	94778.3453
390	94706.97233
391	94634.96932
392	94568.12136
393	94533.81538
394	94441.94682
395	94349.51387
396	94292.4273
397	94249.99451
398	94236.72986
399	94176.60052
400	94161.8528
401	94137.52179
402	94114.951
403	94088.27074
404	94016.15901
405	93891.40475
406	93846.51056
407	93771.91038
408	93717.2249
409	93633.21679
410	93594.66949
411	93540.06306
412	93441.51611
413	93408.54208
414	93363.1825
415	93256.75588
416	93217.92551
417	93204.02601
418	93145.16064
419	93089.20761
420	93047.62824
421	92932.3101
422	92835.52556
423	92794.42651
424	92730.59227
425	92649.40346
426	92578.25195
427	92529.10458
428	92434.09419
429	92343.2991
430	92230.53793
431	92192.3965
432	92151.98492
433	92117.17551
434	92056.05791
435	92020.83445
436	91980.54556
437	91902.53977
438	91779.78775
439	91698.44246
440	91629.08036
441	91561.26943
442	91507.81768
443	91458.03464
444	91358.0464
445	91311.6294
446	91206.12646
447	91165.89911
448	91083.21827
449	91011.05078
450	90964.65297
451	90914.50545
452	90882.21373
453	90808.9003
454	90748.52338
455	90684.99569
456	90603.17003
457	90526.85869
458	90489.7824
459	90419.84348
460	90323.49691
461	90258.63875
462	90181.99451
463	90085.98891
464	90061.34183
465	90003.17244
466	89953.42335
467	89913.26875
468	89883.68476
469	89782.35318
470	89714.51086
471	89657.01605
