iter	RMSE
0	487818.849
1	470035.7792
2	453527.2084
3	438820.2549
4	424956.0965
5	411744.3347
6	398393.9244
7	386580.3235
8	374292.907
9	363378.4701
10	353966.1098
11	344110.7327
12	333469.5541
13	323682.835
14	314675.9729
15	306643.3234
16	298520.5035
17	291560.0797
18	284483.8685
19	278367.4989
20	272307.4979
21	266674.6507
22	261451.8219
23	255269.5476
24	250398.2356
25	244937.4597
26	241320.5855
27	236777.1396
28	232127.5233
29	228245.6882
30	224025.4403
31	220305.1245
32	216734.1541
33	213674.7016
34	210121.8505
35	206939.1992
36	204296.044
37	201626.509
38	201139.2085
39	197986.4933
40	195397.1864
41	193324.4617
42	192366.6234
43	191990.4845
44	189568.6619
45	187327.7488
46	185208.9504
47	183570.7181
48	181529.9646
49	180052.5269
50	179667.5982
51	179287.8169
52	177713.1963
53	177445.4861
54	177094.6202
55	176194.3807
56	175862.1942
57	175475.6241
58	175139.387
59	173641.2582
60	172444.0398
61	172150.2312
62	171853.4136
63	170782.9451
64	169871.3763
65	168428.1181
66	168228.8089
67	166867.0014
68	166083.0577
69	165826.0385
70	165589.6448
71	164847.2348
72	164679.2456
73	163963.2439
74	163745.5353
75	162938.4582
76	162732.849
77	162550.0386
78	161670.832
79	160706.7579
80	159839.2648
81	159683.0665
82	158594.3358
83	157561.7513
84	157255.7101
85	157088.5446
86	156048.0913
87	155211.2749
88	154112.3185
89	153953.9274
90	153154.5005
91	153003.0234
92	152472.4103
93	151963.6059
94	151796.9103
95	151663.4471
96	151534.2069
97	150572.5495
98	149981.2562
99	149098.2359
100	148979.0362
101	148889.701
102	148687.0239
103	148223.746
104	147734.4298
105	146912.5547
106	146451.4092
107	145864.2192
108	145639.453
109	145538.9815
110	144886.5346
111	144794.998
112	144407.0435
113	144187.1043
114	144083.3653
115	143793.2091
116	143371.9948
117	142909.6118
118	142585.7484
119	142502.1691
120	141933.9857
121	141133.9315
122	141084.0622
123	140671.0276
124	139853.2818
125	139766.3134
126	139194.8873
127	138715.4145
128	138649.2812
129	138359.4479
130	137722.1996
131	137657.4926
132	137573.0079
133	136841.2782
134	136755.9065
135	136192.8699
136	135842.445
137	135422.1702
138	135334.2272
139	135276.5431
140	134860.9024
141	134492.7927
142	134095.4395
143	133606.0868
144	133005.1161
145	132952.1887
146	132766.4632
147	132437.307
148	131904.7438
149	131571.297
150	131207.7306
151	130803.0038
152	130441.8063
153	130379.725
154	130073.7342
155	129833.9285
156	129799.6943
157	129374.3594
158	129326.5297
159	129200.2031
160	128812.3896
161	128707.6989
162	128353.4819
163	128141.1928
164	127830.3543
165	127558.694
166	127429.1099
167	127099.0165
168	126897.7013
169	126626.3198
170	126332.5889
171	125895.504
172	125737.0854
173	125526.0367
174	125197.7089
175	125097.8456
176	125059.0894
177	124666.3654
178	124605.5262
179	124357.5554
180	124253.0095
181	124222.8051
182	124023.0593
183	123673.1511
184	123419.8396
185	123032.3374
186	122917.5774
187	122522.4719
188	122435.2941
189	122313.1289
190	122172.1981
191	122034.2604
192	121730.2989
193	121661.2286
194	121349.1813
195	121011.1971
196	120987.7197
197	120934.9526
198	120659.9845
199	120496.2588
200	120146.0067
201	119775.3379
202	119514.026
203	119232.5204
204	119166.4728
205	119026.8552
206	118953.2511
207	118716.7606
208	118619.1883
209	118534.1939
210	118500.6415
211	118382.6945
212	118255.3223
213	118236.8306
214	118125.8866
215	117788.4088
216	117762.3454
217	117633.2568
218	117503.1268
219	117377.6452
220	117287.4727
221	117131.4276
222	116890.8491
223	116684.8698
224	116531.7287
225	116377.2075
226	116197.612
227	116081.0706
228	115952.8909
229	115828.3432
230	115631.8871
231	115504.0311
232	115269.5143
233	115022.7505
234	114830.5955
235	114608.2517
236	114432.8397
237	114235.4381
238	114103.319
239	113902.0547
240	113706.5729
241	113538.757
242	113248.078
243	113093.1699
244	112884.4766
245	112771.3001
246	112604.5286
247	112441.3389
248	112297.7168
249	112034.9923
250	111895.1171
251	111753.0913
252	111558.2167
253	111458.7194
254	111310.6918
255	111269.1496
256	111076.3391
257	110914.4442
258	110783.5571
259	110607.9199
260	110479.0008
261	110344.0396
262	110165.1163
263	110051.5375
264	109871.6128
265	109759.4458
266	109633.6519
267	109479.5205
268	109337.5799
269	109199.8161
270	109062.4145
271	108921.9585
272	108910.2346
273	108776.6075
274	108680.5324
275	108562.4068
276	108411.6854
277	108207.927
278	108050.2829
279	107987.3667
280	107836.3772
281	107712.7148
282	107593.5196
283	107455.8168
284	107260.3334
285	107123.0813
286	106922.946
