iter	RMSE
0	486061.4026
1	454512.2457
2	428457.8602
3	403058.5385
4	378500.3354
5	355543.3931
6	336097.6481
7	319661.0238
8	305226.7812
9	291610.9854
10	279576.7171
11	268811.6152
12	256898.7015
13	246194.3076
14	237845.132
15	229564.5833
16	222840.2801
17	217014.7612
18	210561.6702
19	204556.5877
20	199872.1574
21	194624.1621
22	190762.9491
23	185855.5968
24	184459.7746
25	180248.5514
26	179156.6565
27	178004.8316
28	177301.5128
29	176651.6555
30	176022.178
31	173656.3846
32	171739.3206
33	169149.792
34	167947.5683
35	167463.8833
36	165280.93
37	164956.4941
38	164525.1531
39	162231.2638
40	160619.563
41	160346.197
42	158537.501
43	156716.1609
44	156215.7438
45	155495.6802
46	154194.2596
47	153454.0286
48	153177.7913
49	152474.7091
50	152226.6498
51	151311.5966
52	151081.5831
53	150448.0998
54	149765.2816
55	148286.6114
56	146807.0161
57	145880.1904
58	144992.503
59	144404.0388
60	142987.5776
61	142468.3933
62	142308.844
63	142166.6626
64	141990.0824
65	141474.1866
66	141103.759
67	140074.683
68	139330.0689
69	138628.9989
70	138405.2951
71	138280.7287
72	137646.176
73	136760.057
74	135972.798
75	135010.3714
76	134408.735
77	133921.065
78	133262.1542
79	132698.0053
80	132157.9705
81	131579.7979
82	130898.294
83	130222.2531
84	129924.5722
85	129587.1226
86	128889.4513
87	128329.8961
88	127545.3226
89	127217.1152
90	126506.4787
91	126109.6901
92	125641.2641
93	125015.9801
94	124286.9577
95	123981.6933
96	123703.2781
97	123242.7611
98	122996.3948
99	122507.0424
100	121865.0915
101	121595.7793
102	121349.2916
103	120933.5666
104	120282.4144
105	120070.9502
106	119504.5914
107	119057.2914
108	118643.8887
109	118104.0417
110	117682.353
111	117157.9417
112	116976.3495
113	116889.2208
114	116478.9403
115	116050.8335
116	115911.3982
117	115355.8533
118	115178.3929
119	114866.2997
120	114451.8798
121	114087.9051
122	113693.846
123	113148.7067
124	112762.7801
125	112402.6303
126	112181.0618
127	111843.2182
128	111587.5873
129	111218.6305
130	110717.4205
131	110508.4384
132	110350.8934
133	109990.7912
134	109876.5305
135	109614.6342
136	109378.4396
137	109328.6473
138	109151.2837
139	108821.4092
140	108459.0214
141	108356.9183
142	107954.7745
143	107705.9903
144	107505.6609
145	107381.4228
146	106967.2547
147	106734.5535
148	106591.1804
149	106440.1865
150	106071.5062
151	105791.5758
152	105540.8254
153	105237.8301
154	104976.6559
155	104751.0741
156	104539.9842
157	104304.9937
158	104090.3023
159	103814.5239
160	103543.0248
161	103396.278
162	103022.1795
163	102748.2763
164	102415.6752
165	102234.9505
166	102040.0744
167	101813.8255
168	101575.1825
169	101314.7404
170	101016.7264
171	100784.0204
172	100591.1059
173	100391.8296
174	100134.443
175	99881.46146
176	99585.07535
177	99285.36645
178	99048.77736
179	98900.01295
180	98742.30845
181	98620.88967
182	98454.12663
183	98274.05181
184	98086.92619
185	97888.70857
186	97744.54137
187	97531.10222
188	97366.97664
189	97111.79441
190	96838.32084
191	96667.07881
192	96515.19168
193	96403.21452
194	96225.09626
195	96091.27953
196	95879.47455
197	95678.54275
198	95508.88907
199	95406.37382
200	95271.18806
201	95135.91966
202	94963.59593
203	94745.06251
204	94676.45961
205	94528.93674
206	94288.91602
207	94164.27213
208	94067.731
209	93893.98429
210	93739.67535
211	93647.80925
212	93510.42704
213	93375.70292
214	93258.79206
215	93113.54742
216	93040.50778
217	92922.21076
218	92804.45646
219	92659.14437
220	92573.88812
221	92423.10927
222	92224.9417
223	92143.414
224	92058.78673
225	91938.19121
226	91828.64207
227	91740.44051
228	91584.29637
229	91454.22969
230	91375.29012
231	91282.4468
232	91074.20245
233	90887.91918
234	90775.23165
235	90616.59951
236	90519.22347
237	90373.37041
238	90293.70047
239	90108.32331
240	89951.33035
241	89852.27523
242	89753.54972
243	89668.34563
244	89473.58959
245	89390.00168
246	89352.3892
247	89154.07427
248	89046.01812
249	88962.67041
250	88850.15337
251	88749.84686
252	88609.97695
253	88549.81575
254	88405.55558
255	88348.08887
256	88262.12771
257	88181.31797
258	88106.42034
259	87981.61148
260	87871.38537
261	87805.3424
262	87737.9534
263	87690.623
264	87629.83746
265	87574.32749
266	87529.95007
267	87479.57703
268	87416.28012
269	87318.04774
270	87267.37034
271	87127.02907
272	87041.58178
273	86976.01805
274	86880.9917
275	86815.2919
276	86763.80665
277	86703.76601
278	86570.17128
279	86424.66412
280	86365.38785
281	86211.3971
282	86079.45299
283	86018.38696
284	85968.08341
285	85817.90082
286	85727.89404
287	85682.5572
288	85540.03861
289	85418.4305
290	85374.00497
291	85290.74461
292	85196.01818
293	85064.37578
294	84984.4546
295	84915.0553
296	84798.78733
297	84755.88225
298	84655.03636
299	84572.83766
300	84520.49734
301	84411.97893
302	84346.97607
303	84275.04038
304	84199.4582
305	84095.89296
306	84003.47571
307	83924.55938
308	83819.92453
309	83757.02827
310	83639.96745
311	83599.41672
312	83506.27497
313	83382.83084
314	83311.41584
315	83255.93979
316	83138.62879
317	83034.07277
318	82948.79309
319	82883.88616
320	82778.66821
321	82741.71117
322	82670.85677
323	82599.65052
324	82551.3907
325	82442.90344
326	82346.29726
327	82248.32631
328	82175.0933
329	82127.43572
330	82064.41901
331	81949.10914
332	81802.66419
333	81720.2879
334	81661.24889
335	81614.87954
336	81559.70442
337	81500.99734
338	81423.8389
339	81366.61351
340	81330.88129
341	81283.31434
342	81209.07028
343	81192.37061
344	81124.43953
345	81039.86716
346	80969.59973
347	80919.17161
348	80860.97286
349	80853.90036
350	80812.59456
351	80727.87423
352	80625.56987
353	80568.16906
354	80483.67211
355	80403.41941
356	80317.95296
357	80261.26638
358	80192.33726
359	80102.49768
360	80006.61009
361	79948.91991
362	79876.33545
363	79862.46218
364	79800.03703
365	79738.01916
366	79704.47007
367	79636.3568
368	79546.73471
369	79524.95938
370	79432.08475
371	79374.83645
372	79305.1424
373	79204.10647
374	79156.85294
375	79130.20572
376	79100.93065
377	79070.36638
378	79010.42531
379	78982.99467
380	78933.20104
381	78883.44409
382	78831.18744
383	78784.75819
384	78697.99271
385	78641.3534
386	78538.62575
387	78489.56689
388	78468.61694
389	78400.844
390	78366.37036
391	78290.73458
392	78269.08664
393	78245.42973
394	78192.33072
395	78119.74288
396	78046.8317
397	78001.50637
398	77927.34659
399	77876.29366
400	77863.33324
401	77827.28287
402	77785.19404
403	77729.6658
404	77652.23971
405	77574.68473
406	77474.58811
407	77430.69725
408	77344.40295
409	77268.14963
410	77215.46932
411	77119.90824
412	77088.62217
413	76977.29069
414	76919.90579
415	76811.58267
416	76782.98557
417	76718.36271
418	76657.73043
419	76639.44272
420	76579.6631
421	76508.05429
422	76493.45578
423	76442.41324
424	76394.5321
425	76299.3816
426	76269.91203
427	76200.8331
428	76137.22344
429	76096.45659
430	76068.69092
431	76034.97997
432	76017.54219
433	76002.31925
434	75944.35337
435	75909.71835
436	75835.6674
437	75796.57143
438	75781.19196
439	75728.32689
440	75687.99109
441	75626.03141
442	75597.14068
443	75580.04161
444	75557.54506
445	75478.84649
446	75403.09089
447	75337.25353
448	75318.50586
